checked_at,AA1011,AA2448,AA3551,AA4162,DL1544,DL1567,DL2028,DL724,UA1593,UA215,UA2232,UA2773,UA2805,UA307,UA576
2026-08-23 07:06:52,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,125.00,59.00,94.00,59.00,59.00,59.00
2026-08-23 07:16:36,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,125.00,59.00,94.00,59.00,59.00,59.00
2026-08-23 07:26:37,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,125.00,59.00,94.00,59.00,59.00,59.00
2026-08-23 07:36:13,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,125.00,59.00,94.00,59.00,59.00,59.00
2026-08-23 07:47:04,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,125.00,59.00,94.00,59.00,59.00,59.00
2026-08-23 07:55:52,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,125.00,59.00,94.00,59.00,59.00,59.00
2026-08-23 08:07:00,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,125.00,59.00,94.00,59.00,59.00,59.00
2026-08-23 08:16:54,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,125.00,59.00,94.00,59.00,59.00,59.00
2026-08-23 08:26:15,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,125.00,59.00,94.00,59.00,59.00,59.00
2026-08-23 08:36:36,59.00,,149.00,149.00,329.00,329.00,,,59.00,,,94.00,,59.00,59.00
2026-08-23 08:45:56,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,125.00,59.00,94.00,59.00,59.00,59.00
2026-08-23 08:56:37,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,125.00,59.00,94.00,59.00,59.00,59.00
2026-08-23 09:06:43,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,125.00,59.00,94.00,59.00,59.00,59.00
2026-08-23 09:16:42,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,125.00,59.00,94.00,59.00,59.00,59.00
2026-08-23 09:26:33,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,125.00,59.00,94.00,59.00,59.00,59.00
2026-08-23 09:35:51,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,125.00,59.00,94.00,59.00,59.00,59.00
2026-08-23 09:46:41,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,125.00,59.00,94.00,59.00,59.00,59.00
2026-08-23 09:55:49,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,125.00,59.00,94.00,59.00,59.00,59.00
2026-08-23 10:06:55,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,125.00,59.00,94.00,59.00,59.00,59.00
2026-08-23 10:16:54,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,125.00,59.00,94.00,59.00,59.00,59.00
2026-08-23 10:26:46,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,125.00,59.00,94.00,59.00,59.00,59.00
2026-08-23 10:36:53,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,125.00,59.00,94.00,59.00,59.00,59.00
2026-08-23 10:46:43,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,109.00,59.00,94.00,59.00,59.00,59.00
2026-08-23 10:56:46,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,109.00,59.00,93.00,59.00,59.00,59.00
2026-08-23 11:05:59,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,109.00,59.00,93.00,59.00,59.00,59.00
2026-08-23 11:16:42,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,109.00,59.00,93.00,59.00,59.00,59.00
2026-08-23 11:26:30,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,109.00,59.00,93.00,59.00,59.00,59.00
2026-08-23 11:37:07,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,109.00,59.00,93.00,59.00,59.00,59.00
2026-08-23 11:46:33,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,123.00,59.00,93.00,59.00,59.00,59.00
2026-08-23 11:56:19,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,123.00,59.00,93.00,59.00,59.00,59.00
2026-08-23 12:06:50,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,123.00,59.00,93.00,59.00,59.00,59.00
2026-08-23 12:16:52,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,123.00,59.00,93.00,59.00,59.00,59.00
2026-08-23 12:26:19,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,123.00,59.00,93.00,59.00,59.00,59.00
2026-08-23 12:35:57,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,123.00,59.00,93.00,59.00,59.00,59.00
2026-08-23 12:46:41,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,123.00,59.00,93.00,59.00,59.00,59.00
2026-08-23 12:56:46,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,123.00,59.00,93.00,59.00,59.00,59.00
2026-08-23 13:06:11,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,123.00,59.00,93.00,59.00,59.00,59.00
2026-08-23 13:16:44,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,123.00,59.00,93.00,59.00,59.00,59.00
2026-08-23 13:26:02,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,123.00,59.00,93.00,59.00,59.00,59.00
2026-08-23 13:36:41,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,123.00,59.00,93.00,59.00,59.00,59.00
2026-08-23 13:46:50,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,123.00,59.00,93.00,59.00,59.00,59.00
2026-08-23 13:56:49,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,123.00,59.00,93.00,59.00,59.00,59.00
2026-08-23 14:06:37,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,123.00,59.00,93.00,59.00,59.00,59.00
2026-08-23 14:15:58,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,123.00,59.00,93.00,59.00,59.00,59.00
2026-08-23 14:26:04,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,123.00,59.00,93.00,59.00,59.00,59.00
2026-08-23 14:36:30,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,123.00,59.00,93.00,59.00,59.00,59.00
2026-08-23 14:46:39,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,123.00,59.00,93.00,59.00,59.00,59.00
2026-08-23 14:56:29,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,123.00,59.00,93.00,59.00,59.00,59.00
2026-08-23 15:06:24,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,123.00,59.00,93.00,59.00,59.00,59.00
2026-08-23 15:16:16,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,123.00,59.00,93.00,59.00,59.00,59.00
2026-08-23 15:26:32,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,123.00,59.00,93.00,59.00,59.00,59.00
2026-08-23 15:35:52,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,123.00,59.00,93.00,59.00,59.00,59.00
2026-08-23 15:46:24,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,123.00,59.00,93.00,59.00,59.00,59.00
2026-08-23 15:56:20,,149.00,149.00,59.00,,,59.00,59.00,,123.00,59.00,,59.00,,
2026-08-23 16:06:36,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,123.00,59.00,93.00,59.00,59.00,59.00
2026-08-23 16:16:31,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,123.00,59.00,93.00,59.00,59.00,59.00
2026-08-23 16:27:22,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,123.00,59.00,93.00,59.00,59.00,59.00
2026-08-23 16:35:43,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,123.00,59.00,93.00,59.00,59.00,59.00
2026-08-23 16:47:18,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,123.00,59.00,93.00,59.00,59.00,59.00
2026-08-23 16:57:19,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,123.00,59.00,93.00,59.00,59.00,59.00
2026-08-23 17:06:59,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,123.00,59.00,93.00,59.00,59.00,59.00
2026-08-23 17:17:44,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,123.00,59.00,93.00,59.00,59.00,59.00
2026-08-23 17:26:58,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,123.00,59.00,93.00,59.00,59.00,59.00
2026-08-23 17:37:19,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,123.00,59.00,93.00,59.00,59.00,59.00
2026-08-23 17:46:39,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,123.00,59.00,93.00,59.00,59.00,59.00
2026-08-23 17:57:22,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,123.00,59.00,93.00,59.00,59.00,59.00
2026-08-23 18:07:22,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,123.00,59.00,93.00,59.00,59.00,59.00
2026-08-23 18:16:50,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,123.00,59.00,93.00,59.00,59.00,59.00
2026-08-23 18:26:49,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,123.00,59.00,93.00,59.00,59.00,59.00
2026-08-23 18:37:17,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,123.00,59.00,93.00,59.00,59.00,59.00
2026-08-23 18:47:07,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,123.00,59.00,93.00,59.00,59.00,59.00
2026-08-23 18:57:20,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,123.00,59.00,93.00,59.00,59.00,59.00
2026-08-23 19:07:34,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,123.00,59.00,93.00,59.00,59.00,59.00
2026-08-23 19:16:43,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,123.00,59.00,93.00,59.00,59.00,59.00
2026-08-23 19:26:52,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,123.00,59.00,93.00,59.00,59.00,59.00
2026-08-23 19:37:07,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,123.00,59.00,93.00,59.00,59.00,59.00
2026-08-23 19:46:01,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,123.00,59.00,93.00,59.00,59.00,59.00
2026-08-23 19:56:43,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,123.00,59.00,93.00,59.00,59.00,59.00
2026-08-23 20:07:23,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,123.00,59.00,93.00,59.00,59.00,59.00
2026-08-23 20:17:07,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,123.00,59.00,93.00,59.00,59.00,59.00
2026-08-23 20:26:59,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,123.00,59.00,93.00,59.00,59.00,59.00
2026-08-23 20:37:12,59.00,,149.00,149.00,329.00,329.00,,,59.00,,,93.00,,59.00,59.00
2026-08-23 20:46:51,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,123.00,59.00,93.00,59.00,59.00,59.00
2026-08-23 20:57:10,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,123.00,59.00,93.00,59.00,59.00,59.00
2026-08-23 21:07:04,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,123.00,59.00,93.00,59.00,59.00,59.00
2026-08-23 21:17:21,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,123.00,59.00,93.00,59.00,59.00,59.00
2026-08-23 21:27:10,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,123.00,59.00,93.00,59.00,59.00,59.00
2026-08-23 21:37:08,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,123.00,59.00,93.00,59.00,59.00,59.00
2026-08-23 21:47:16,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,123.00,59.00,93.00,59.00,59.00,59.00
2026-08-23 21:56:51,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,123.00,59.00,93.00,59.00,59.00,59.00
2026-08-23 22:07:05,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,123.00,59.00,93.00,59.00,59.00,59.00
2026-08-23 22:17:05,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,123.00,59.00,93.00,59.00,59.00,59.00
2026-08-23 22:27:01,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,123.00,59.00,93.00,59.00,59.00,59.00
2026-08-23 22:37:01,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,123.00,59.00,93.00,59.00,59.00,59.00
2026-08-23 22:46:56,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,123.00,59.00,93.00,59.00,59.00,59.00
2026-08-23 22:57:09,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,123.00,59.00,93.00,59.00,59.00,59.00
2026-08-23 23:07:27,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,125.00,59.00,93.00,59.00,59.00,59.00
2026-08-23 23:17:17,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,125.00,59.00,93.00,59.00,59.00,59.00
2026-08-23 23:26:46,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,125.00,59.00,93.00,59.00,59.00,59.00
2026-08-23 23:37:27,,149.00,149.00,59.00,,,59.00,59.00,,125.00,59.00,,59.00,,
2026-08-23 23:47:09,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,125.00,59.00,93.00,59.00,59.00,59.00
2026-08-23 23:57:12,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,125.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 00:07:14,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,125.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 00:17:13,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,125.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 00:27:22,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,125.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 00:36:12,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,125.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 00:47:11,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,125.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 00:56:53,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,125.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 01:07:28,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,125.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 01:17:08,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,125.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 01:26:58,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,125.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 01:37:04,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,125.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 01:46:39,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,125.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 01:57:02,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,125.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 02:06:42,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,125.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 02:17:14,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,125.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 02:27:09,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,125.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 02:37:13,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,125.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 02:46:17,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,125.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 02:56:55,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,125.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 03:07:25,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,125.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 03:17:22,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,125.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 03:26:59,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,125.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 03:36:56,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,125.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 03:46:58,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,125.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 03:56:18,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,125.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 04:07:09,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,125.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 04:17:11,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,125.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 04:27:26,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,125.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 04:37:20,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,125.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 04:47:11,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,125.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 04:56:47,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,125.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 05:07:16,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,125.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 05:16:36,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,125.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 05:27:16,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,125.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 05:37:16,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,125.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 05:46:54,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,125.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 05:57:24,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,125.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 06:07:24,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,125.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 06:17:11,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,125.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 06:27:16,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,125.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 06:36:25,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,125.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 06:47:19,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,125.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 06:57:05,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,125.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 07:06:44,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,125.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 07:17:05,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,215.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 07:26:55,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,215.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 07:37:18,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,199.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 07:46:38,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,199.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 07:56:59,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,199.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 08:07:16,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,199.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 08:17:14,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,199.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 08:27:11,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,185.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 08:37:11,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,160.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 08:46:05,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,199.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 08:57:46,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,160.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 09:07:25,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,160.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 09:16:39,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,160.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 09:27:10,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,160.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 09:37:12,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,160.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 09:47:09,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,160.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 09:56:33,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,160.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 10:06:56,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,160.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 10:17:16,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,160.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 10:26:46,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,160.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 10:36:19,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,160.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 10:47:27,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,160.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 10:56:49,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,160.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 11:07:25,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,160.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 11:16:48,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,160.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 11:27:28,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,160.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 11:37:38,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,160.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 11:47:30,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,160.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 11:57:31,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,160.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 12:07:40,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,160.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 12:17:02,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,160.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 12:27:27,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,160.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 12:37:48,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,160.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 12:46:30,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,160.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 12:57:16,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,160.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 13:07:38,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,160.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 13:17:32,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,160.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 13:27:34,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,160.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 13:37:29,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,160.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 13:47:32,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,160.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 13:57:41,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,160.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 14:07:48,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,160.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 14:17:47,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,160.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 14:27:03,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,160.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 14:37:38,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,160.00,59.00,93.00,59.00,59.00,59.00
2026-08-24 14:47:38,59.00,149.00,149.00,59.00,329.00,329.00,59.00,59.00,59.00,160.00,59.00,93.00,59.00,59.00,59.00
