checked_at,AA1476,AA1872,AA2966,AA3105,AS265,AS328,AS410,AS429,AS583,AS587,DL2041,DL2055,DL637,UA2099,UA2618,UA2835,UA341
2026-08-19 20:12:34,199.00,159.00,159.00,159.00,169.00,139.00,139.00,139.00,139.00,139.00,159.00,159.00,159.00,159.00,159.00,159.00,139.00
2026-08-19 20:22:29,199.00,159.00,159.00,159.00,169.00,139.00,139.00,139.00,139.00,139.00,159.00,159.00,159.00,159.00,159.00,159.00,139.00
2026-08-19 20:32:34,199.00,159.00,159.00,159.00,169.00,139.00,139.00,139.00,139.00,139.00,159.00,159.00,159.00,159.00,159.00,159.00,139.00
2026-08-19 20:42:39,199.00,159.00,159.00,159.00,169.00,139.00,139.00,139.00,139.00,139.00,159.00,159.00,159.00,159.00,159.00,159.00,139.00
2026-08-19 20:52:45,199.00,159.00,159.00,159.00,169.00,139.00,139.00,139.00,139.00,139.00,159.00,159.00,159.00,159.00,159.00,159.00,139.00
2026-08-19 21:02:42,199.00,159.00,159.00,159.00,169.00,139.00,139.00,139.00,139.00,139.00,159.00,159.00,159.00,159.00,159.00,159.00,139.00
2026-08-19 21:12:33,199.00,159.00,159.00,159.00,169.00,139.00,139.00,139.00,139.00,139.00,159.00,159.00,159.00,159.00,159.00,159.00,139.00
2026-08-19 21:22:30,199.00,159.00,159.00,159.00,169.00,139.00,139.00,139.00,139.00,139.00,159.00,159.00,159.00,159.00,159.00,159.00,139.00
2026-08-19 21:32:38,199.00,159.00,159.00,159.00,169.00,139.00,139.00,139.00,139.00,139.00,159.00,159.00,159.00,159.00,159.00,159.00,139.00
2026-08-19 21:42:37,199.00,159.00,159.00,159.00,169.00,139.00,139.00,139.00,139.00,139.00,159.00,159.00,159.00,159.00,159.00,159.00,139.00
2026-08-19 21:52:26,199.00,159.00,159.00,159.00,169.00,139.00,139.00,139.00,139.00,139.00,159.00,159.00,159.00,159.00,159.00,159.00,139.00
2026-08-19 22:02:46,199.00,159.00,159.00,159.00,169.00,139.00,139.00,139.00,139.00,139.00,159.00,159.00,159.00,159.00,159.00,159.00,139.00
2026-08-19 22:12:30,199.00,159.00,159.00,159.00,169.00,139.00,139.00,139.00,139.00,139.00,159.00,159.00,159.00,159.00,159.00,159.00,139.00
2026-08-19 22:22:29,199.00,159.00,159.00,159.00,169.00,139.00,139.00,139.00,139.00,139.00,159.00,159.00,159.00,159.00,159.00,159.00,139.00
2026-08-19 22:32:35,199.00,159.00,159.00,159.00,169.00,139.00,139.00,139.00,139.00,139.00,159.00,159.00,159.00,159.00,159.00,159.00,139.00
2026-08-19 22:42:31,199.00,159.00,159.00,159.00,169.00,139.00,139.00,139.00,139.00,139.00,159.00,159.00,159.00,159.00,159.00,159.00,139.00
2026-08-19 22:52:34,199.00,159.00,159.00,159.00,169.00,139.00,139.00,139.00,139.00,139.00,159.00,159.00,159.00,159.00,159.00,159.00,139.00
