checked_at,AA3792,AA4081,AA4117,AA4207,AS417,AS449,AS603,AS605,AS606,AS637,AS645,DL1570,DL2374,DL2419
2026-08-22 15:53:21,129.00,129.00,169.00,169.00,156.00,150.00,129.00,129.00,145.00,129.00,129.00,129.00,129.00,129.00
2026-08-22 16:03:32,129.00,,169.00,,156.00,150.00,,,145.00,,,,,129.00
2026-08-22 16:13:12,129.00,129.00,169.00,169.00,156.00,150.00,129.00,129.00,145.00,129.00,129.00,129.00,129.00,129.00
2026-08-22 16:23:24,129.00,,169.00,,157.00,151.00,,,145.00,,,,,129.00
2026-08-22 16:33:31,129.00,129.00,169.00,169.00,157.00,151.00,129.00,129.00,145.00,129.00,129.00,129.00,129.00,129.00
2026-08-22 16:42:57,129.00,129.00,169.00,169.00,157.00,151.00,129.00,129.00,145.00,129.00,129.00,129.00,129.00,129.00
2026-08-22 16:53:05,129.00,129.00,169.00,169.00,157.00,151.00,129.00,129.00,145.00,129.00,129.00,129.00,129.00,129.00
2026-08-22 17:13:13,129.00,129.00,169.00,169.00,157.00,151.00,129.00,129.00,145.00,129.00,129.00,129.00,129.00,129.00
2026-08-22 17:23:30,129.00,129.00,169.00,169.00,157.00,151.00,129.00,129.00,145.00,129.00,129.00,129.00,129.00,129.00
2026-08-22 17:33:20,129.00,129.00,169.00,169.00,157.00,151.00,129.00,129.00,145.00,129.00,129.00,129.00,129.00,129.00
2026-08-22 17:43:22,129.00,129.00,169.00,169.00,157.00,151.00,129.00,129.00,145.00,129.00,129.00,129.00,129.00,129.00
2026-08-22 17:53:34,129.00,129.00,169.00,169.00,157.00,151.00,129.00,129.00,145.00,129.00,129.00,129.00,129.00,129.00
2026-08-22 18:03:37,129.00,129.00,169.00,169.00,157.00,151.00,129.00,129.00,145.00,129.00,129.00,129.00,129.00,129.00
2026-08-22 18:13:31,129.00,129.00,169.00,169.00,157.00,151.00,129.00,129.00,145.00,129.00,129.00,129.00,129.00,129.00
2026-08-22 18:23:23,129.00,129.00,169.00,169.00,157.00,151.00,129.00,129.00,145.00,129.00,129.00,129.00,129.00,129.00
2026-08-22 18:33:25,129.00,129.00,169.00,169.00,157.00,151.00,129.00,129.00,145.00,129.00,129.00,129.00,129.00,129.00
2026-08-22 18:43:24,129.00,129.00,169.00,169.00,157.00,151.00,129.00,129.00,145.00,129.00,129.00,129.00,129.00,129.00
2026-08-22 18:53:39,129.00,,169.00,,157.00,151.00,,,145.00,,,,,129.00
2026-08-22 19:03:22,129.00,129.00,169.00,169.00,157.00,151.00,129.00,129.00,145.00,129.00,129.00,129.00,129.00,129.00
2026-08-22 19:13:30,129.00,129.00,169.00,169.00,157.00,151.00,129.00,129.00,145.00,129.00,129.00,129.00,129.00,129.00
2026-08-22 19:23:36,129.00,,169.00,,157.00,151.00,,,145.00,,,,,129.00
2026-08-22 19:33:21,129.00,129.00,169.00,169.00,157.00,151.00,129.00,129.00,145.00,129.00,129.00,129.00,129.00,129.00
2026-08-22 19:43:22,129.00,129.00,169.00,169.00,157.00,151.00,129.00,129.00,145.00,129.00,129.00,129.00,129.00,129.00
2026-08-22 19:53:17,129.00,129.00,169.00,169.00,157.00,151.00,129.00,129.00,145.00,129.00,129.00,129.00,129.00,129.00
2026-08-22 20:03:36,129.00,129.00,169.00,169.00,157.00,151.00,129.00,129.00,145.00,129.00,129.00,129.00,129.00,129.00
2026-08-22 20:13:28,129.00,129.00,169.00,169.00,157.00,151.00,129.00,129.00,145.00,129.00,129.00,129.00,129.00,129.00
2026-08-22 20:23:39,129.00,129.00,169.00,169.00,157.00,151.00,129.00,129.00,145.00,129.00,129.00,129.00,129.00,129.00
2026-08-22 20:33:28,129.00,129.00,169.00,169.00,157.00,151.00,129.00,129.00,145.00,129.00,129.00,129.00,129.00,129.00
2026-08-22 20:43:33,129.00,,169.00,,157.00,151.00,,,145.00,,,,,129.00
2026-08-22 20:53:27,129.00,129.00,169.00,169.00,157.00,151.00,129.00,129.00,145.00,129.00,129.00,129.00,129.00,129.00
2026-08-22 21:03:24,129.00,129.00,169.00,169.00,157.00,151.00,129.00,129.00,145.00,129.00,129.00,129.00,129.00,129.00
2026-08-22 21:13:15,129.00,129.00,169.00,169.00,157.00,151.00,129.00,129.00,145.00,129.00,129.00,129.00,129.00,129.00
2026-08-22 21:23:09,129.00,129.00,169.00,169.00,157.00,151.00,129.00,129.00,145.00,129.00,129.00,129.00,129.00,129.00
2026-08-22 21:33:34,129.00,129.00,169.00,169.00,157.00,151.00,129.00,129.00,145.00,129.00,129.00,129.00,129.00,129.00
2026-08-22 21:43:17,129.00,129.00,169.00,169.00,154.00,148.00,129.00,129.00,145.00,129.00,129.00,129.00,129.00,129.00
2026-08-22 21:53:16,129.00,129.00,169.00,169.00,154.00,148.00,129.00,129.00,145.00,129.00,129.00,129.00,129.00,129.00
2026-08-22 22:03:21,129.00,129.00,169.00,169.00,154.00,148.00,129.00,129.00,145.00,129.00,129.00,129.00,129.00,129.00
2026-08-22 22:13:18,129.00,129.00,169.00,169.00,154.00,148.00,129.00,129.00,145.00,129.00,129.00,129.00,129.00,129.00
2026-08-22 22:23:26,129.00,129.00,169.00,169.00,154.00,148.00,129.00,129.00,145.00,129.00,129.00,129.00,129.00,129.00
2026-08-22 22:33:20,129.00,129.00,169.00,169.00,154.00,148.00,129.00,129.00,145.00,129.00,129.00,129.00,129.00,129.00
2026-08-22 22:43:21,129.00,129.00,169.00,169.00,154.00,148.00,129.00,129.00,145.00,129.00,129.00,129.00,129.00,129.00
2026-08-22 22:53:21,129.00,,169.00,,154.00,148.00,,,145.00,,,,,129.00
2026-08-22 23:13:31,129.00,,169.00,,154.00,148.00,,,145.00,,,,,129.00
2026-08-22 23:23:40,129.00,129.00,169.00,169.00,154.00,148.00,129.00,129.00,145.00,129.00,129.00,129.00,129.00,129.00
2026-08-22 23:33:43,129.00,129.00,169.00,169.00,154.00,148.00,129.00,129.00,145.00,129.00,129.00,129.00,129.00,129.00
2026-08-22 23:43:31,129.00,129.00,169.00,169.00,154.00,148.00,129.00,129.00,145.00,129.00,129.00,129.00,129.00,129.00
2026-08-22 23:53:03,129.00,129.00,169.00,169.00,154.00,148.00,129.00,129.00,145.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 00:03:40,129.00,129.00,169.00,169.00,154.00,148.00,129.00,129.00,145.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 00:13:19,129.00,129.00,169.00,169.00,154.00,148.00,129.00,129.00,145.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 00:23:22,129.00,129.00,169.00,169.00,154.00,148.00,129.00,129.00,145.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 00:33:17,129.00,129.00,169.00,169.00,154.00,148.00,129.00,129.00,145.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 00:43:30,129.00,129.00,169.00,169.00,154.00,148.00,129.00,129.00,145.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 01:03:56,129.00,,169.00,,154.00,148.00,,,145.00,,,,,129.00
2026-08-23 01:13:25,129.00,129.00,169.00,169.00,154.00,148.00,129.00,129.00,145.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 01:23:48,129.00,129.00,169.00,169.00,154.00,148.00,129.00,129.00,145.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 01:33:36,129.00,129.00,169.00,169.00,154.00,148.00,129.00,129.00,145.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 01:43:23,129.00,129.00,169.00,169.00,154.00,148.00,129.00,129.00,145.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 01:53:29,129.00,129.00,169.00,169.00,154.00,148.00,129.00,129.00,145.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 02:03:41,129.00,129.00,169.00,169.00,154.00,148.00,129.00,129.00,145.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 02:13:06,129.00,129.00,169.00,169.00,154.00,148.00,129.00,129.00,145.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 02:23:22,129.00,129.00,169.00,169.00,154.00,148.00,129.00,129.00,145.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 02:33:41,129.00,129.00,169.00,169.00,154.00,148.00,129.00,129.00,145.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 02:43:26,129.00,129.00,169.00,169.00,154.00,148.00,129.00,129.00,145.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 02:53:15,129.00,129.00,169.00,169.00,154.00,148.00,129.00,129.00,145.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 03:03:45,129.00,129.00,169.00,169.00,154.00,148.00,129.00,129.00,145.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 03:13:35,129.00,129.00,169.00,169.00,154.00,148.00,129.00,129.00,145.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 03:23:34,129.00,129.00,169.00,169.00,154.00,148.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 03:33:25,129.00,129.00,169.00,169.00,154.00,148.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 03:43:10,129.00,129.00,169.00,169.00,154.00,148.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 03:53:33,129.00,129.00,169.00,169.00,154.00,148.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 04:03:36,129.00,129.00,169.00,169.00,154.00,148.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 04:13:27,129.00,129.00,169.00,169.00,154.00,148.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 04:23:17,129.00,129.00,169.00,169.00,154.00,148.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 04:33:36,129.00,129.00,169.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 04:43:23,129.00,,169.00,,129.00,129.00,,,129.00,,,,,129.00
2026-08-23 04:53:22,129.00,129.00,169.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 05:03:32,129.00,129.00,169.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 05:13:31,129.00,129.00,169.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 05:23:28,129.00,129.00,169.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 05:33:29,129.00,129.00,169.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 05:43:32,129.00,129.00,169.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 05:53:36,129.00,129.00,169.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 06:03:39,129.00,129.00,169.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 06:13:28,129.00,129.00,169.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 06:23:54,129.00,129.00,169.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 06:33:27,129.00,129.00,169.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 06:43:23,129.00,129.00,169.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 06:53:32,129.00,129.00,169.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 07:03:34,129.00,129.00,169.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 07:13:29,129.00,129.00,169.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 07:23:29,129.00,129.00,169.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 07:33:28,129.00,129.00,169.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 07:43:53,129.00,129.00,169.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 07:53:15,129.00,129.00,169.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 08:03:44,129.00,129.00,169.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 08:13:45,129.00,129.00,169.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 08:23:20,129.00,129.00,169.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 08:33:31,129.00,129.00,169.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 08:43:12,129.00,129.00,169.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 08:53:27,129.00,129.00,169.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 09:03:36,129.00,129.00,169.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 09:13:31,129.00,129.00,169.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 09:23:31,129.00,129.00,169.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 09:33:09,129.00,129.00,169.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 09:43:39,129.00,129.00,169.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 09:53:15,129.00,129.00,169.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 10:03:37,129.00,129.00,169.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 10:13:41,129.00,129.00,169.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 10:23:36,129.00,129.00,169.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 10:33:58,129.00,,169.00,,129.00,129.00,,,129.00,,,,,129.00
2026-08-23 10:43:43,,129.00,,169.00,,,129.00,129.00,,129.00,129.00,129.00,129.00,
2026-08-23 10:53:34,129.00,129.00,169.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 11:03:13,,129.00,,169.00,,,129.00,129.00,,129.00,129.00,129.00,129.00,
2026-08-23 11:13:33,129.00,129.00,169.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 11:23:26,129.00,129.00,169.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 11:33:54,129.00,129.00,169.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 11:43:28,129.00,129.00,169.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 11:53:21,129.00,129.00,169.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 12:03:56,129.00,,169.00,,129.00,129.00,,,129.00,,,,,129.00
2026-08-23 12:13:43,129.00,129.00,169.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 12:23:34,129.00,129.00,169.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 12:33:21,129.00,129.00,169.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 12:43:35,129.00,129.00,169.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 12:53:39,129.00,129.00,169.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 13:03:22,129.00,129.00,169.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 13:13:36,129.00,129.00,169.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 13:23:14,129.00,129.00,169.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 13:33:32,129.00,129.00,169.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 13:43:37,,129.00,,169.00,,,129.00,129.00,,129.00,129.00,129.00,129.00,
2026-08-23 13:53:43,129.00,129.00,169.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 14:03:37,,129.00,,169.00,,,129.00,129.00,,129.00,129.00,129.00,129.00,
2026-08-23 14:13:00,129.00,129.00,169.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 14:23:20,129.00,129.00,169.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 14:33:24,,129.00,,169.00,,,129.00,129.00,,129.00,129.00,129.00,129.00,
2026-08-23 14:43:40,129.00,129.00,169.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 14:53:32,129.00,129.00,169.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 15:03:29,129.00,129.00,169.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 15:13:24,129.00,129.00,169.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 15:23:28,129.00,129.00,169.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 15:33:07,129.00,129.00,169.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 15:43:29,129.00,129.00,169.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 15:53:15,129.00,129.00,169.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 16:03:37,129.00,129.00,169.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 16:23:52,129.00,129.00,169.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 16:33:14,129.00,129.00,169.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 16:43:43,129.00,129.00,169.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 16:54:01,129.00,129.00,129.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 17:03:40,129.00,129.00,129.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 17:14:27,129.00,129.00,129.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 17:23:40,129.00,129.00,129.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 17:33:55,129.00,129.00,129.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 17:43:33,129.00,129.00,129.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 17:53:53,129.00,129.00,129.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 18:03:58,129.00,129.00,129.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 18:13:35,129.00,129.00,129.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 18:23:43,129.00,129.00,129.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 18:33:52,129.00,129.00,129.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 18:43:46,129.00,129.00,129.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 18:54:00,129.00,129.00,129.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 19:04:06,129.00,129.00,129.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 19:13:34,129.00,129.00,129.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 19:23:39,129.00,129.00,129.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 19:33:49,129.00,129.00,129.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 19:43:11,129.00,129.00,129.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 19:53:35,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 20:04:01,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 20:13:49,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 20:23:42,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 20:33:49,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 20:43:47,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 20:53:51,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 21:03:52,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 21:13:49,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 21:23:49,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 21:33:46,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 21:43:56,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 21:53:43,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 22:03:49,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 22:13:45,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 22:23:44,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 22:33:45,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 22:43:41,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 22:53:53,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 23:03:59,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 23:13:57,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 23:23:43,129.00,129.00,129.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 23:33:51,129.00,129.00,129.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 23:43:48,129.00,129.00,129.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-23 23:53:43,129.00,129.00,129.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 00:03:53,129.00,129.00,129.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 00:13:47,129.00,129.00,129.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 00:23:58,129.00,129.00,129.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 00:33:24,129.00,129.00,129.00,169.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 00:43:56,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 00:53:41,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 01:04:02,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 01:13:44,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 01:23:41,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 01:33:48,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 01:43:34,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 01:53:45,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 02:03:35,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 02:13:51,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 02:23:50,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 02:33:53,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 02:43:27,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-24 02:53:44,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
