checked_at,DL1143,DL1216,UA1416,UA1477,UA2600,UA277,UA469,UA491
2026-08-20 19:16:57,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-20 19:27:06,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-20 19:37:10,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-20 19:47:03,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-20 19:57:01,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-20 20:07:08,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-20 20:16:52,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-20 20:26:31,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-20 20:36:56,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-20 20:46:57,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-20 20:56:51,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-20 21:07:00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-20 21:16:49,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-20 21:27:06,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-20 21:36:57,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-20 21:46:59,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-20 21:56:55,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-20 22:06:57,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-20 22:17:01,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-20 22:27:05,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-20 22:37:14,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-20 22:46:46,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-20 22:56:37,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-20 23:07:09,139.00,139.00,139.00,139.00,139.00,139.00,154.00,139.00
2026-08-20 23:16:56,139.00,139.00,139.00,139.00,139.00,139.00,154.00,139.00
2026-08-20 23:26:44,139.00,139.00,139.00,139.00,139.00,139.00,154.00,139.00
2026-08-20 23:37:06,139.00,139.00,139.00,139.00,139.00,139.00,154.00,139.00
2026-08-20 23:47:17,139.00,139.00,139.00,139.00,139.00,139.00,154.00,139.00
2026-08-20 23:56:58,139.00,139.00,139.00,139.00,139.00,139.00,154.00,139.00
2026-08-21 00:07:32,139.00,139.00,139.00,139.00,139.00,139.00,154.00,139.00
2026-08-21 00:17:08,139.00,139.00,139.00,139.00,139.00,139.00,154.00,139.00
2026-08-21 00:27:32,139.00,139.00,139.00,139.00,139.00,139.00,154.00,139.00
2026-08-21 00:37:27,139.00,139.00,139.00,139.00,139.00,139.00,154.00,139.00
2026-08-21 00:57:07,139.00,139.00,139.00,139.00,139.00,139.00,154.00,139.00
2026-08-21 01:07:16,139.00,139.00,139.00,139.00,139.00,139.00,154.00,139.00
2026-08-21 01:17:16,139.00,139.00,139.00,139.00,139.00,139.00,154.00,139.00
2026-08-21 01:26:49,139.00,139.00,139.00,139.00,139.00,139.00,154.00,139.00
2026-08-21 01:37:08,139.00,139.00,139.00,139.00,139.00,139.00,154.00,139.00
2026-08-21 01:46:51,139.00,139.00,139.00,139.00,139.00,139.00,154.00,139.00
2026-08-21 01:57:01,139.00,139.00,139.00,139.00,139.00,139.00,154.00,139.00
2026-08-21 02:07:07,139.00,139.00,139.00,139.00,139.00,139.00,154.00,139.00
2026-08-21 02:16:49,139.00,139.00,139.00,139.00,139.00,139.00,154.00,139.00
2026-08-21 02:27:24,139.00,139.00,139.00,139.00,139.00,139.00,154.00,139.00
2026-08-21 02:37:26,139.00,139.00,139.00,139.00,139.00,139.00,154.00,139.00
2026-08-21 02:47:23,139.00,139.00,139.00,139.00,139.00,139.00,154.00,139.00
2026-08-21 02:57:12,139.00,139.00,139.00,139.00,139.00,139.00,154.00,139.00
2026-08-21 03:07:17,139.00,139.00,139.00,139.00,139.00,139.00,154.00,139.00
2026-08-21 03:17:12,139.00,139.00,139.00,139.00,139.00,139.00,154.00,139.00
2026-08-21 03:27:07,139.00,139.00,139.00,139.00,139.00,139.00,154.00,139.00
2026-08-21 03:36:59,139.00,139.00,139.00,139.00,139.00,139.00,154.00,139.00
2026-08-21 03:47:11,139.00,139.00,139.00,139.00,139.00,139.00,154.00,139.00
2026-08-21 03:57:01,139.00,139.00,139.00,139.00,139.00,139.00,154.00,139.00
2026-08-21 04:07:21,139.00,139.00,139.00,139.00,139.00,139.00,154.00,139.00
2026-08-21 04:16:56,139.00,139.00,139.00,139.00,139.00,139.00,154.00,139.00
2026-08-21 04:26:52,139.00,139.00,139.00,139.00,139.00,139.00,154.00,139.00
2026-08-21 04:36:38,139.00,139.00,139.00,139.00,139.00,139.00,154.00,139.00
2026-08-21 04:47:05,139.00,139.00,139.00,139.00,139.00,139.00,154.00,139.00
2026-08-21 04:57:21,139.00,139.00,139.00,139.00,139.00,139.00,154.00,139.00
2026-08-21 05:07:18,139.00,139.00,152.00,139.00,139.00,139.00,154.00,139.00
2026-08-21 05:17:05,139.00,139.00,152.00,139.00,139.00,139.00,154.00,139.00
2026-08-21 05:27:07,139.00,139.00,152.00,139.00,139.00,139.00,154.00,139.00
2026-08-21 05:36:55,139.00,139.00,152.00,139.00,139.00,139.00,154.00,139.00
2026-08-21 05:46:48,139.00,139.00,152.00,139.00,139.00,139.00,154.00,139.00
2026-08-21 05:57:11,139.00,139.00,152.00,139.00,139.00,139.00,154.00,139.00
2026-08-21 06:06:46,139.00,139.00,152.00,139.00,139.00,139.00,154.00,139.00
2026-08-21 06:17:10,139.00,139.00,152.00,139.00,139.00,139.00,154.00,139.00
2026-08-21 06:26:49,139.00,139.00,152.00,139.00,139.00,139.00,154.00,139.00
2026-08-21 06:37:10,139.00,139.00,152.00,139.00,139.00,139.00,154.00,139.00
2026-08-21 06:46:58,139.00,139.00,152.00,139.00,139.00,139.00,154.00,139.00
2026-08-21 06:56:59,139.00,139.00,152.00,139.00,139.00,139.00,154.00,139.00
2026-08-21 07:07:29,139.00,139.00,152.00,139.00,139.00,139.00,154.00,139.00
2026-08-21 07:17:09,139.00,139.00,152.00,139.00,139.00,139.00,154.00,139.00
2026-08-21 07:27:08,139.00,139.00,152.00,139.00,139.00,139.00,154.00,139.00
2026-08-21 07:37:04,139.00,139.00,152.00,139.00,139.00,139.00,154.00,139.00
2026-08-21 07:46:39,139.00,139.00,139.00,139.00,139.00,139.00,154.00,139.00
2026-08-21 07:56:58,139.00,139.00,139.00,139.00,139.00,139.00,154.00,139.00
2026-08-21 08:07:05,139.00,139.00,139.00,139.00,139.00,139.00,154.00,139.00
2026-08-21 08:17:04,139.00,139.00,139.00,139.00,139.00,139.00,154.00,139.00
2026-08-21 08:27:03,139.00,139.00,139.00,139.00,139.00,139.00,154.00,139.00
2026-08-21 08:37:07,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-21 08:46:59,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-21 08:57:02,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-21 09:06:51,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-21 09:17:10,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-21 09:27:13,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-21 09:37:07,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-21 09:47:05,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-21 09:56:47,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-21 10:07:14,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-21 10:17:04,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-21 10:27:09,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-21 10:37:17,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-21 10:47:06,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-21 10:58:09,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-21 11:07:39,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-21 11:16:57,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-21 11:27:08,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-21 11:36:52,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-21 11:47:13,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-21 11:57:02,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-21 12:07:18,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-21 12:17:18,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-21 12:27:07,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-21 12:36:51,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-21 12:47:22,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-21 12:56:41,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-21 13:07:06,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-21 13:16:58,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-21 13:27:01,139.00,139.00,152.00,139.00,139.00,139.00,139.00,139.00
2026-08-21 13:37:29,139.00,,152.00,139.00,,139.00,,139.00
2026-08-21 13:47:09,139.00,139.00,152.00,139.00,139.00,139.00,139.00,139.00
2026-08-21 13:57:14,139.00,139.00,152.00,139.00,139.00,139.00,139.00,139.00
2026-08-21 14:07:34,139.00,139.00,152.00,139.00,139.00,139.00,139.00,139.00
2026-08-21 14:17:08,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-21 14:27:11,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-21 14:37:07,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-21 14:47:23,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-21 14:56:42,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-21 15:06:43,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-21 15:16:53,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-21 15:27:18,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-21 15:37:17,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-21 15:47:26,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-21 15:57:20,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-21 16:07:40,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-21 16:17:26,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-21 16:26:43,,139.00,,,139.00,,139.00,
2026-08-21 16:37:18,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-21 16:47:11,139.00,139.00,152.00,139.00,139.00,139.00,139.00,139.00
2026-08-21 16:57:05,139.00,139.00,152.00,139.00,139.00,139.00,139.00,139.00
2026-08-21 17:06:35,139.00,139.00,152.00,139.00,139.00,139.00,139.00,139.00
2026-08-21 17:17:10,139.00,139.00,152.00,139.00,139.00,139.00,139.00,139.00
2026-08-21 17:27:15,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-21 17:37:30,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-21 17:46:58,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-21 17:57:36,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-21 18:07:43,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-21 18:17:14,139.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00
2026-08-21 18:27:15,139.00,139.00,152.00,139.00,139.00,139.00,139.00,139.00
2026-08-21 18:37:23,139.00,139.00,152.00,139.00,139.00,139.00,139.00,152.00
2026-08-21 18:47:14,139.00,139.00,152.00,139.00,139.00,139.00,139.00,152.00
2026-08-21 18:57:18,139.00,139.00,152.00,139.00,139.00,139.00,139.00,152.00
2026-08-21 19:06:56,139.00,139.00,152.00,139.00,139.00,139.00,139.00,152.00
2026-08-21 19:17:30,139.00,,152.00,139.00,,139.00,,152.00
2026-08-21 19:26:55,139.00,139.00,152.00,139.00,139.00,139.00,139.00,152.00
2026-08-21 19:37:18,139.00,139.00,152.00,139.00,139.00,139.00,139.00,152.00
2026-08-21 19:47:15,139.00,139.00,152.00,139.00,139.00,139.00,139.00,152.00
2026-08-21 19:57:12,139.00,139.00,152.00,139.00,139.00,139.00,139.00,152.00
2026-08-21 20:07:23,139.00,139.00,152.00,139.00,139.00,139.00,139.00,152.00
2026-08-21 20:16:32,139.00,139.00,152.00,139.00,139.00,139.00,139.00,152.00
2026-08-21 20:27:23,139.00,139.00,152.00,139.00,139.00,139.00,139.00,152.00
2026-08-21 20:37:27,139.00,139.00,152.00,139.00,139.00,139.00,139.00,152.00
2026-08-21 20:47:28,139.00,139.00,152.00,139.00,139.00,139.00,139.00,152.00
2026-08-21 20:57:19,139.00,139.00,152.00,139.00,139.00,139.00,139.00,152.00
2026-08-21 21:07:23,139.00,139.00,152.00,139.00,139.00,139.00,139.00,152.00
2026-08-21 21:17:28,139.00,139.00,152.00,139.00,139.00,139.00,139.00,152.00
2026-08-21 21:27:09,139.00,139.00,152.00,139.00,139.00,139.00,139.00,152.00
2026-08-21 21:37:35,139.00,139.00,152.00,139.00,139.00,139.00,139.00,152.00
2026-08-21 21:47:10,139.00,139.00,152.00,139.00,139.00,139.00,139.00,152.00
2026-08-21 21:57:23,139.00,139.00,152.00,139.00,139.00,139.00,139.00,152.00
2026-08-21 22:07:50,139.00,139.00,152.00,139.00,139.00,139.00,139.00,152.00
2026-08-21 22:17:13,139.00,139.00,152.00,139.00,139.00,139.00,139.00,152.00
2026-08-21 22:27:21,139.00,139.00,152.00,139.00,139.00,139.00,139.00,152.00
2026-08-21 22:37:01,139.00,139.00,152.00,139.00,139.00,139.00,139.00,152.00
2026-08-21 22:47:30,139.00,139.00,152.00,139.00,139.00,139.00,139.00,152.00
2026-08-21 22:57:15,139.00,139.00,152.00,139.00,139.00,139.00,139.00,152.00
2026-08-21 23:07:43,139.00,139.00,152.00,139.00,139.00,139.00,139.00,152.00
2026-08-21 23:17:13,139.00,139.00,152.00,139.00,139.00,139.00,139.00,152.00
2026-08-21 23:27:16,139.00,139.00,152.00,139.00,139.00,139.00,139.00,152.00
2026-08-21 23:37:24,139.00,139.00,152.00,139.00,139.00,139.00,139.00,152.00
2026-08-21 23:47:17,139.00,139.00,152.00,139.00,139.00,139.00,139.00,152.00
2026-08-21 23:57:14,139.00,139.00,152.00,139.00,139.00,139.00,139.00,152.00
2026-08-22 00:07:34,139.00,139.00,152.00,139.00,139.00,139.00,139.00,152.00
2026-08-22 00:16:31,139.00,139.00,152.00,139.00,139.00,139.00,139.00,152.00
2026-08-22 00:27:18,139.00,139.00,152.00,139.00,139.00,139.00,139.00,152.00
2026-08-22 00:37:41,139.00,139.00,152.00,139.00,139.00,139.00,139.00,152.00
2026-08-22 00:47:19,139.00,139.00,152.00,139.00,139.00,139.00,139.00,152.00
2026-08-22 00:56:51,139.00,139.00,152.00,139.00,139.00,139.00,139.00,152.00
2026-08-22 01:07:29,139.00,,152.00,139.00,,139.00,,152.00
2026-08-22 01:17:14,139.00,139.00,152.00,139.00,139.00,139.00,139.00,152.00
2026-08-22 01:27:29,,139.00,,,139.00,,139.00,
2026-08-22 01:37:25,139.00,139.00,152.00,139.00,139.00,139.00,139.00,152.00
2026-08-22 01:47:36,139.00,139.00,154.00,139.00,139.00,139.00,139.00,154.00
2026-08-22 01:57:30,139.00,139.00,154.00,139.00,139.00,139.00,139.00,154.00
2026-08-22 02:07:40,139.00,139.00,154.00,139.00,139.00,139.00,139.00,154.00
2026-08-22 02:17:14,139.00,139.00,154.00,139.00,139.00,139.00,139.00,154.00
2026-08-22 02:27:42,139.00,139.00,154.00,139.00,139.00,139.00,139.00,154.00
2026-08-22 02:37:38,139.00,139.00,154.00,139.00,139.00,139.00,139.00,154.00
2026-08-22 02:47:33,139.00,139.00,154.00,139.00,139.00,139.00,139.00,154.00
2026-08-22 02:57:02,139.00,139.00,154.00,139.00,139.00,139.00,139.00,154.00
2026-08-22 03:06:56,139.00,139.00,154.00,139.00,139.00,139.00,139.00,154.00
2026-08-22 03:17:30,139.00,139.00,154.00,139.00,139.00,139.00,139.00,154.00
2026-08-22 03:27:33,139.00,139.00,154.00,139.00,139.00,139.00,139.00,154.00
2026-08-22 03:37:33,139.00,139.00,154.00,139.00,139.00,139.00,139.00,154.00
2026-08-22 03:47:10,139.00,139.00,154.00,139.00,139.00,139.00,139.00,154.00
2026-08-22 03:57:35,139.00,139.00,154.00,139.00,139.00,139.00,139.00,154.00
2026-08-22 04:07:32,139.00,139.00,154.00,139.00,139.00,139.00,139.00,154.00
2026-08-22 04:17:25,139.00,139.00,154.00,139.00,139.00,139.00,139.00,154.00
2026-08-22 04:27:17,139.00,139.00,154.00,139.00,139.00,139.00,139.00,154.00
2026-08-22 04:37:20,139.00,139.00,154.00,139.00,139.00,139.00,139.00,154.00
2026-08-22 04:47:20,139.00,139.00,154.00,139.00,139.00,139.00,139.00,154.00
2026-08-22 04:57:27,139.00,139.00,154.00,139.00,139.00,139.00,139.00,154.00
2026-08-22 05:07:27,139.00,139.00,154.00,139.00,139.00,139.00,139.00,154.00
2026-08-22 05:17:27,139.00,139.00,154.00,139.00,139.00,139.00,139.00,154.00
2026-08-22 05:27:38,139.00,139.00,154.00,139.00,139.00,139.00,139.00,154.00
2026-08-22 05:36:33,139.00,139.00,154.00,139.00,139.00,139.00,139.00,154.00
2026-08-22 05:47:33,139.00,139.00,154.00,139.00,139.00,139.00,139.00,154.00
2026-08-22 05:56:54,139.00,139.00,154.00,139.00,139.00,139.00,139.00,154.00
2026-08-22 06:07:30,139.00,139.00,154.00,139.00,139.00,139.00,139.00,154.00
2026-08-22 06:17:42,139.00,139.00,154.00,139.00,139.00,139.00,139.00,154.00
2026-08-22 06:27:37,139.00,139.00,154.00,139.00,139.00,139.00,139.00,154.00
2026-08-22 06:37:38,139.00,139.00,154.00,139.00,139.00,139.00,139.00,154.00
2026-08-22 06:47:13,139.00,139.00,154.00,139.00,139.00,139.00,139.00,154.00
2026-08-22 06:56:40,139.00,139.00,154.00,139.00,139.00,139.00,139.00,154.00
2026-08-22 07:07:40,139.00,139.00,154.00,139.00,139.00,139.00,139.00,154.00
2026-08-22 07:17:25,139.00,139.00,152.00,139.00,139.00,139.00,139.00,154.00
2026-08-22 07:27:42,139.00,139.00,152.00,139.00,139.00,139.00,139.00,154.00
2026-08-22 07:37:38,139.00,139.00,152.00,139.00,139.00,139.00,139.00,154.00
2026-08-22 07:47:46,139.00,139.00,152.00,139.00,139.00,139.00,139.00,154.00
2026-08-22 07:57:34,139.00,139.00,152.00,139.00,139.00,139.00,139.00,154.00
2026-08-22 08:07:49,139.00,139.00,152.00,139.00,139.00,139.00,139.00,154.00
2026-08-22 08:17:29,139.00,139.00,154.00,139.00,139.00,139.00,139.00,139.00
2026-08-22 08:27:47,139.00,139.00,,,139.00,,139.00,
2026-08-22 08:37:46,139.00,139.00,,,139.00,,139.00,
2026-08-22 08:47:28,139.00,139.00,,,139.00,,139.00,
2026-08-22 08:57:03,139.00,139.00,,,139.00,,139.00,
2026-08-22 09:07:46,139.00,139.00,,,139.00,,139.00,
2026-08-22 09:17:12,139.00,139.00,,,139.00,,139.00,
2026-08-22 09:27:43,139.00,139.00,,,139.00,,139.00,
2026-08-22 09:37:32,139.00,139.00,154.00,139.00,139.00,139.00,139.00,139.00
2026-08-22 09:47:38,139.00,139.00,154.00,139.00,139.00,139.00,139.00,139.00
2026-08-22 09:56:52,139.00,139.00,154.00,139.00,139.00,139.00,139.00,139.00
2026-08-22 10:07:23,139.00,139.00,154.00,139.00,139.00,139.00,139.00,139.00
2026-08-22 10:27:33,139.00,139.00,154.00,139.00,139.00,139.00,139.00,139.00
2026-08-22 10:37:48,139.00,139.00,154.00,139.00,139.00,139.00,139.00,139.00
2026-08-22 10:47:43,139.00,139.00,154.00,139.00,139.00,139.00,139.00,139.00
2026-08-22 10:57:33,139.00,139.00,154.00,139.00,139.00,139.00,139.00,139.00
2026-08-22 11:07:35,139.00,139.00,154.00,139.00,139.00,139.00,139.00,139.00
2026-08-22 11:17:34,139.00,139.00,154.00,139.00,139.00,139.00,139.00,139.00
2026-08-22 11:27:27,139.00,139.00,154.00,139.00,139.00,139.00,139.00,139.00
2026-08-22 11:37:45,139.00,139.00,154.00,139.00,139.00,139.00,139.00,139.00
2026-08-22 11:47:35,139.00,139.00,154.00,139.00,139.00,139.00,139.00,139.00
2026-08-22 11:57:35,139.00,139.00,154.00,139.00,139.00,139.00,139.00,139.00
2026-08-22 12:07:49,139.00,139.00,154.00,139.00,139.00,139.00,139.00,139.00
2026-08-22 12:17:00,139.00,139.00,154.00,139.00,139.00,139.00,139.00,139.00
2026-08-22 12:26:56,139.00,139.00,154.00,139.00,139.00,139.00,139.00,139.00
2026-08-22 12:37:46,139.00,139.00,154.00,139.00,139.00,139.00,139.00,139.00
2026-08-22 12:47:25,139.00,139.00,154.00,139.00,139.00,139.00,139.00,139.00
2026-08-22 12:57:41,139.00,139.00,154.00,139.00,139.00,139.00,139.00,139.00
2026-08-22 13:07:19,139.00,139.00,154.00,139.00,139.00,139.00,139.00,139.00
2026-08-22 13:17:08,139.00,139.00,154.00,139.00,139.00,139.00,139.00,139.00
2026-08-22 13:27:45,139.00,139.00,154.00,139.00,139.00,139.00,139.00,139.00
2026-08-22 13:37:33,139.00,139.00,154.00,139.00,139.00,139.00,139.00,139.00
