checked_at,AA1097,AA1110,AA6274,AA6277,AA6428,AS1329,AS1501,AS200,AS3386,AS519,DL1421,DL1598,DL1715,DL2112,UA1164,UA1245,UA1260,UA1372,UA1457,UA2199,UA433,UA781
2026-08-19 14:22:08,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 14:32:03,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 14:42:15,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 14:52:06,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 15:02:10,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 15:12:02,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 15:22:07,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 15:32:43,59.00,,59.00,59.00,59.00,59.00,,59.00,,,59.00,59.00,,59.00,59.00,,59.00,,59.00,,,
2026-08-19 15:42:28,59.00,,59.00,59.00,59.00,59.00,,59.00,,,59.00,59.00,,59.00,59.00,,59.00,,59.00,,,
2026-08-19 15:52:15,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-19 16:02:16,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
