checked_at,AA1250,AA1464,AA1875,AA2452,AA2689,AA2984,AA3076,AA581,UA1358,UA1620
2026-08-20 11:25:06,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 11:35:13,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 11:45:15,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 11:55:17,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 12:05:23,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 12:15:01,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 12:25:03,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 12:35:06,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 12:45:14,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 12:55:09,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 13:05:43,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 13:15:15,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 13:25:03,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 13:35:13,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 13:45:02,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 13:55:23,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 14:05:21,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 14:15:05,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 14:25:07,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 14:35:09,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 14:45:14,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 14:55:29,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 15:05:07,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 15:15:09,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 15:25:16,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 15:35:39,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 15:45:06,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 15:55:13,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 16:05:05,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 16:15:19,,86.00,,,,,86.00,86.00,,
2026-08-20 16:25:15,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 16:35:16,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 16:45:28,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 16:55:13,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 17:05:17,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 17:20:22,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 17:27:19,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 17:35:04,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 17:45:23,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 17:55:16,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 18:05:26,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 18:15:03,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 18:25:13,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 18:35:22,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 18:45:17,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 18:55:22,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 19:05:41,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 19:15:21,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 19:25:28,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 19:35:32,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 19:45:29,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 19:55:21,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 20:05:32,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 20:15:19,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 20:25:00,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 20:35:19,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 20:45:22,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 20:55:21,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 21:05:23,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 21:15:15,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 21:25:31,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 21:35:22,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 21:45:23,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 21:55:16,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 22:05:21,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 22:15:23,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 22:25:28,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 22:35:34,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 22:45:11,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 22:55:05,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 23:05:33,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 23:15:20,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 23:25:11,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 23:35:29,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 23:45:34,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 23:55:21,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-21 00:05:56,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-21 00:15:31,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-21 00:25:49,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-21 00:35:44,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-21 00:55:33,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-21 01:05:36,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-21 01:15:36,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-21 01:25:14,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-21 01:35:30,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-21 01:45:14,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-21 01:55:22,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-21 02:05:29,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-21 02:15:13,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-21 02:25:37,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-21 02:35:42,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-21 02:45:45,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-21 02:55:37,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-21 03:05:38,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-21 03:15:35,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-21 03:25:31,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-21 03:35:21,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-21 03:45:29,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-21 03:55:24,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-21 04:05:42,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-21 04:15:15,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-21 04:25:19,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-21 04:35:08,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-21 04:45:27,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-21 04:55:29,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-21 05:05:36,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-21 05:15:24,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-21 05:25:29,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-21 05:35:18,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-21 05:45:14,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-21 05:55:30,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-21 06:05:06,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-21 06:15:29,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-21 06:25:14,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-21 06:35:33,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-21 06:45:19,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-21 06:55:23,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-21 07:05:48,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-21 07:15:30,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-21 07:25:31,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-21 07:35:26,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-21 07:45:04,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-21 07:55:21,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-21 08:05:26,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-21 08:15:26,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-21 08:25:24,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-21 08:35:31,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-21 08:45:21,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-21 08:55:22,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-21 09:05:20,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-21 09:15:27,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-21 09:25:32,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-21 09:35:28,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-21 09:45:26,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-21 09:55:06,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-21 10:05:30,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-21 10:15:25,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-21 10:25:28,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-21 10:35:37,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-21 10:45:27,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-21 10:56:08,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-21 11:05:58,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-21 11:15:19,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-21 11:25:25,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-21 11:35:16,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-21 11:45:33,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-21 11:55:18,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-21 12:05:40,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-21 12:15:35,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-21 12:25:23,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-21 12:35:12,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-21 12:45:40,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-21 12:55:07,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-21 13:05:30,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-21 13:15:23,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-21 13:25:24,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-21 13:35:35,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-21 13:45:30,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-21 13:55:37,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-21 14:05:40,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-21 14:15:28,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-21 14:25:35,96.00,86.00,96.00,96.00,247.00,96.00,86.00,86.00,86.00,86.00
2026-08-21 14:35:27,96.00,96.00,96.00,96.00,247.00,96.00,96.00,96.00,86.00,86.00
2026-08-21 14:45:38,96.00,96.00,96.00,96.00,247.00,96.00,96.00,96.00,86.00,86.00
2026-08-21 14:55:10,96.00,96.00,96.00,96.00,247.00,96.00,96.00,96.00,86.00,86.00
2026-08-21 15:05:10,96.00,96.00,96.00,96.00,247.00,96.00,96.00,96.00,86.00,86.00
2026-08-21 15:15:16,96.00,96.00,96.00,96.00,247.00,96.00,96.00,96.00,86.00,86.00
2026-08-21 15:25:36,96.00,96.00,96.00,96.00,247.00,96.00,96.00,96.00,86.00,86.00
2026-08-21 15:35:30,96.00,96.00,96.00,96.00,247.00,96.00,96.00,96.00,86.00,86.00
2026-08-21 15:45:45,96.00,96.00,96.00,96.00,247.00,96.00,96.00,96.00,86.00,86.00
2026-08-21 15:55:45,96.00,,96.00,96.00,247.00,96.00,,,86.00,86.00
2026-08-21 16:05:46,96.00,96.00,96.00,96.00,247.00,96.00,96.00,96.00,86.00,86.00
2026-08-21 16:15:45,96.00,96.00,96.00,96.00,247.00,96.00,96.00,96.00,86.00,86.00
2026-08-21 16:25:06,96.00,96.00,96.00,96.00,247.00,96.00,96.00,96.00,86.00,86.00
2026-08-21 16:35:34,96.00,96.00,96.00,96.00,247.00,96.00,96.00,96.00,86.00,86.00
2026-08-21 16:45:33,96.00,96.00,96.00,96.00,247.00,96.00,96.00,96.00,86.00,86.00
2026-08-21 16:55:25,96.00,96.00,96.00,96.00,247.00,96.00,96.00,96.00,86.00,86.00
2026-08-21 17:05:04,96.00,96.00,96.00,96.00,247.00,96.00,96.00,96.00,86.00,86.00
2026-08-21 17:15:32,96.00,96.00,96.00,96.00,247.00,96.00,96.00,96.00,86.00,86.00
2026-08-21 17:25:27,96.00,86.00,96.00,96.00,247.00,96.00,86.00,86.00,86.00,86.00
2026-08-21 17:35:43,96.00,86.00,96.00,96.00,247.00,96.00,86.00,86.00,86.00,86.00
2026-08-21 17:45:16,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-21 17:55:51,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-21 18:05:55,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-21 18:15:37,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-21 18:25:36,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-21 18:35:56,86.00,,86.00,86.00,247.00,86.00,,,86.00,86.00
2026-08-21 18:45:34,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-21 18:55:39,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-21 19:05:22,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-21 19:15:31,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-21 19:25:22,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-21 19:35:32,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-21 19:45:32,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-21 19:55:31,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-21 20:05:44,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-21 20:15:10,86.00,,86.00,86.00,247.00,86.00,,,86.00,86.00
2026-08-21 20:25:39,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-21 20:35:47,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-21 20:45:44,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-21 20:55:34,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-21 21:05:46,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-21 21:15:42,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-21 21:25:26,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-21 21:35:38,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-21 21:45:36,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-21 21:55:39,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-21 22:05:59,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-21 22:15:24,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-21 22:25:38,,86.00,,,,,86.00,86.00,,
2026-08-21 22:35:23,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-21 22:45:47,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-21 22:55:36,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-21 23:05:56,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-21 23:15:33,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-21 23:25:32,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-21 23:35:36,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-21 23:45:37,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-21 23:55:34,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-22 00:05:52,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-22 00:14:57,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-22 00:25:36,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-22 00:35:50,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-22 00:45:36,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-22 00:55:20,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-22 01:05:38,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-22 01:15:33,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-22 01:25:47,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-22 01:35:39,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-22 01:45:51,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-22 01:55:44,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-22 02:05:44,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-22 02:15:37,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-22 02:25:42,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-22 02:35:48,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-22 02:45:40,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-22 02:55:26,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-22 03:05:25,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-22 03:15:46,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-22 03:25:49,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-22 03:35:45,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-22 03:45:32,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-22 03:55:48,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-22 04:05:49,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-22 04:15:47,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-22 04:25:38,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-22 04:35:40,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-22 04:45:39,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-22 04:55:40,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-22 05:05:44,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-22 05:15:47,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-22 05:25:53,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-22 05:35:04,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-22 05:45:51,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-22 05:55:16,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-22 06:05:42,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-22 06:15:59,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-22 06:25:52,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-22 06:35:55,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-22 06:45:33,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-22 06:55:04,,86.00,,,,,86.00,86.00,,
2026-08-22 07:05:49,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-22 07:15:45,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-22 07:25:48,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
