checked_at,AA1041,AA1762,AA2910,AA639,AA851,DL1147,DL1247,DL1264,DL1687,DL2894,UA1288,UA1955,UA2183,UA2249,UA2684
2026-08-19 23:23:13,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 23:33:24,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 23:43:13,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-19 23:53:16,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 00:03:40,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 00:13:12,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 00:23:27,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 00:33:20,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 00:43:15,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 00:53:20,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 01:03:32,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 01:13:36,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 01:23:19,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 01:33:16,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 01:43:15,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 01:53:19,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 02:03:37,140.00,140.00,,,,164.00,,,,164.00,130.00,130.00,,,
2026-08-20 02:13:33,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 02:23:22,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 02:33:30,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 02:43:25,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 02:53:20,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 03:03:27,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 03:13:23,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 03:23:19,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 03:33:30,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 03:43:22,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 03:53:16,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 04:03:32,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 04:13:20,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 04:23:23,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 04:33:18,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 04:43:16,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 04:53:13,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 05:03:19,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 05:13:18,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 05:23:16,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 05:33:24,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 05:43:19,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 05:53:15,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 06:03:32,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 06:13:13,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 06:23:14,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 06:33:19,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 06:43:13,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 06:53:12,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 07:03:30,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 07:13:23,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 07:23:14,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 07:33:25,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 07:43:19,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 07:53:19,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 08:03:21,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 08:13:15,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 08:23:18,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 08:33:23,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 08:43:16,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 08:53:18,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 09:03:24,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 09:13:14,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 09:23:13,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 09:33:20,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 09:43:10,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 09:53:26,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 10:03:20,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 10:13:05,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 10:23:19,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 10:33:29,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 10:43:25,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 10:53:20,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 11:03:39,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 11:13:20,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 11:23:26,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 11:33:26,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 11:43:31,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 11:53:34,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 12:03:32,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 12:13:21,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 12:23:21,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 12:33:26,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 12:43:33,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 12:53:25,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 13:04:00,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 13:13:24,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 13:23:21,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 13:33:26,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 13:43:21,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 13:53:37,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 14:03:38,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 14:13:28,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 14:23:25,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 14:33:25,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 14:43:31,140.00,140.00,,,,164.00,,,,130.00,130.00,130.00,,,
2026-08-20 14:53:35,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 15:03:29,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 15:13:27,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 15:23:30,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 15:33:49,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 15:43:23,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 15:53:29,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 16:03:22,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 16:13:32,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 16:23:36,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 16:33:36,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 16:43:41,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 16:53:30,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 17:03:38,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 17:18:35,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 17:25:35,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 17:33:32,140.00,140.00,140.00,140.00,140.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 17:43:37,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 17:53:32,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 18:03:38,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 18:13:21,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 18:23:33,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 18:33:31,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 18:43:32,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 18:53:34,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 19:03:49,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 19:13:36,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 19:23:32,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 19:33:36,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 19:43:42,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 19:53:34,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 20:03:37,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 20:13:32,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 20:23:21,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 20:33:32,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 20:43:35,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 20:53:33,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 21:03:37,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 21:13:30,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 21:23:44,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 21:33:36,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 21:43:36,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 21:53:32,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 22:03:31,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,164.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 22:13:33,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 22:23:36,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 22:33:44,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 22:43:26,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 22:53:21,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 23:03:44,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 23:13:30,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 23:23:29,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 23:33:41,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 23:43:35,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-20 23:53:31,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 00:04:02,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 00:13:39,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 00:23:58,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 00:33:35,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 00:53:43,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 01:03:47,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 01:13:42,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 01:23:28,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 01:33:42,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 01:43:29,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 01:53:29,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 02:03:40,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 02:13:29,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 02:23:49,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 02:33:49,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 02:43:39,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 02:53:42,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 03:03:46,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 03:13:40,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 03:23:38,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 03:33:34,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 03:43:38,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 03:53:30,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 04:03:43,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 04:13:22,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 04:23:28,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 04:33:28,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 04:43:36,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 04:53:35,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 05:03:45,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 05:13:33,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,169.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 05:23:42,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 05:33:31,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 05:43:28,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 05:53:34,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 06:03:26,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 06:13:39,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 06:23:26,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 06:33:37,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 06:43:30,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 06:53:34,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 07:03:56,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
2026-08-21 07:13:40,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00
