checked_at,AA1009,AA1598,AA1979,AA2012,AA2891,AA2998,AA3075,AA383,AA607,DL1556,DL2368,DL967,UA1049,UA1941,UA1946,UA2113,UA2114,UA2361,UA2814,UA580,UA729
2026-08-20 13:31:25,129.00,199.00,199.00,129.00,199.00,199.00,199.00,139.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 13:41:23,129.00,199.00,199.00,129.00,199.00,199.00,199.00,139.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 13:51:28,,199.00,,,199.00,199.00,199.00,139.00,,,189.00,119.00,,119.00,119.00,119.00,,,,119.00,119.00
2026-08-20 14:01:39,129.00,199.00,199.00,129.00,199.00,199.00,199.00,139.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 14:11:33,129.00,199.00,199.00,129.00,199.00,199.00,199.00,139.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 14:21:27,129.00,199.00,199.00,129.00,199.00,199.00,199.00,139.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 14:31:25,129.00,199.00,199.00,129.00,199.00,199.00,199.00,139.00,129.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 14:41:22,119.00,189.00,189.00,119.00,189.00,189.00,189.00,139.00,119.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 14:51:27,119.00,189.00,189.00,119.00,189.00,189.00,189.00,139.00,119.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 15:01:30,119.00,189.00,189.00,119.00,189.00,189.00,189.00,139.00,119.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 15:11:25,119.00,189.00,189.00,119.00,189.00,189.00,189.00,139.00,119.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 15:21:25,119.00,189.00,189.00,119.00,189.00,189.00,189.00,139.00,119.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 15:31:54,119.00,,189.00,119.00,,,,,119.00,119.00,,,119.00,,,,119.00,119.00,119.00,,
2026-08-20 15:41:23,119.00,189.00,189.00,119.00,189.00,189.00,189.00,139.00,119.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 15:51:30,119.00,189.00,189.00,119.00,189.00,189.00,189.00,139.00,119.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 16:01:29,119.00,189.00,189.00,119.00,189.00,189.00,189.00,139.00,119.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 16:11:27,119.00,189.00,189.00,119.00,189.00,189.00,189.00,139.00,119.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 16:21:33,119.00,189.00,189.00,119.00,189.00,189.00,189.00,139.00,119.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 16:31:38,119.00,189.00,189.00,119.00,189.00,189.00,189.00,139.00,119.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 16:41:30,119.00,189.00,189.00,119.00,189.00,189.00,189.00,139.00,119.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 16:51:26,119.00,189.00,189.00,119.00,189.00,189.00,189.00,139.00,119.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 17:01:38,119.00,189.00,189.00,119.00,189.00,189.00,189.00,139.00,119.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 17:16:27,119.00,189.00,189.00,119.00,189.00,189.00,189.00,139.00,119.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 17:23:31,119.00,189.00,189.00,119.00,189.00,189.00,189.00,139.00,119.00,119.00,189.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 17:31:30,119.00,189.00,189.00,119.00,189.00,189.00,189.00,139.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 17:41:26,119.00,189.00,189.00,119.00,189.00,189.00,189.00,139.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 17:51:28,129.00,189.00,189.00,129.00,189.00,189.00,189.00,139.00,129.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 18:01:31,129.00,189.00,189.00,129.00,189.00,189.00,189.00,139.00,129.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 18:11:20,129.00,189.00,189.00,129.00,189.00,189.00,189.00,139.00,129.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 18:21:24,129.00,189.00,189.00,129.00,189.00,189.00,189.00,139.00,129.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 18:31:29,129.00,189.00,189.00,129.00,189.00,189.00,189.00,139.00,129.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 18:41:25,129.00,189.00,189.00,129.00,189.00,189.00,189.00,139.00,129.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 18:51:31,129.00,189.00,189.00,129.00,189.00,189.00,189.00,139.00,129.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 19:01:34,129.00,189.00,189.00,129.00,189.00,189.00,189.00,139.00,129.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 19:11:28,129.00,189.00,189.00,129.00,189.00,189.00,189.00,139.00,129.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 19:21:26,129.00,189.00,189.00,129.00,189.00,189.00,189.00,139.00,129.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 19:31:31,129.00,189.00,189.00,129.00,189.00,189.00,189.00,139.00,129.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 19:41:37,129.00,189.00,189.00,129.00,189.00,189.00,189.00,139.00,129.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 19:51:43,129.00,,189.00,129.00,,,,,129.00,119.00,,,119.00,,,,119.00,119.00,119.00,,
2026-08-20 20:01:30,,189.00,,,189.00,189.00,189.00,139.00,,,119.00,119.00,,119.00,119.00,119.00,,,,119.00,119.00
2026-08-20 20:11:29,129.00,189.00,189.00,129.00,189.00,189.00,189.00,139.00,129.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 20:21:23,129.00,189.00,189.00,129.00,189.00,189.00,189.00,139.00,129.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 20:31:26,129.00,189.00,189.00,129.00,189.00,189.00,189.00,139.00,129.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 20:41:24,129.00,189.00,189.00,129.00,189.00,189.00,189.00,139.00,129.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 20:51:27,129.00,189.00,189.00,129.00,189.00,189.00,189.00,139.00,129.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 21:01:31,129.00,189.00,189.00,129.00,189.00,189.00,189.00,139.00,129.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 21:11:22,129.00,189.00,189.00,129.00,189.00,189.00,189.00,139.00,129.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 21:21:37,129.00,189.00,189.00,129.00,189.00,189.00,189.00,139.00,129.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 21:31:30,129.00,189.00,189.00,129.00,189.00,189.00,189.00,139.00,129.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 21:41:24,129.00,189.00,189.00,129.00,189.00,189.00,189.00,139.00,129.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 21:51:23,129.00,189.00,189.00,129.00,189.00,189.00,189.00,139.00,129.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 22:01:28,129.00,189.00,189.00,129.00,189.00,189.00,189.00,139.00,129.00,129.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 22:11:23,129.00,189.00,189.00,129.00,189.00,189.00,189.00,139.00,129.00,129.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 22:21:24,129.00,189.00,189.00,129.00,189.00,189.00,189.00,139.00,129.00,129.00,129.00,129.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 22:31:38,129.00,189.00,189.00,129.00,189.00,189.00,189.00,139.00,129.00,129.00,129.00,129.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 22:41:21,129.00,189.00,189.00,129.00,189.00,189.00,189.00,139.00,129.00,129.00,129.00,129.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 22:51:25,129.00,189.00,189.00,129.00,189.00,189.00,189.00,139.00,129.00,129.00,129.00,129.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 23:01:37,129.00,189.00,189.00,129.00,189.00,189.00,189.00,139.00,129.00,129.00,129.00,129.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 23:11:27,129.00,189.00,189.00,129.00,189.00,189.00,189.00,139.00,129.00,129.00,129.00,129.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 23:21:21,129.00,189.00,189.00,129.00,189.00,189.00,189.00,139.00,129.00,129.00,129.00,129.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 23:31:33,129.00,189.00,189.00,129.00,189.00,189.00,189.00,139.00,129.00,129.00,129.00,129.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 23:41:24,129.00,189.00,189.00,129.00,189.00,189.00,189.00,139.00,129.00,129.00,129.00,129.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-20 23:51:25,129.00,189.00,189.00,129.00,189.00,189.00,189.00,139.00,129.00,129.00,129.00,129.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-21 00:01:40,129.00,189.00,189.00,129.00,189.00,189.00,189.00,139.00,129.00,129.00,129.00,129.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-21 00:11:31,129.00,189.00,189.00,129.00,189.00,189.00,189.00,139.00,129.00,129.00,129.00,129.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-21 00:21:33,129.00,189.00,189.00,129.00,189.00,189.00,189.00,139.00,129.00,129.00,129.00,129.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-21 00:31:27,129.00,189.00,189.00,129.00,189.00,189.00,189.00,139.00,129.00,129.00,129.00,129.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-21 00:51:33,129.00,199.00,199.00,129.00,199.00,199.00,199.00,139.00,129.00,129.00,129.00,149.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-21 01:01:37,129.00,199.00,199.00,129.00,199.00,199.00,199.00,139.00,129.00,129.00,129.00,149.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-21 01:11:35,129.00,199.00,199.00,129.00,199.00,199.00,199.00,139.00,129.00,129.00,129.00,149.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-21 01:21:24,129.00,199.00,199.00,129.00,199.00,199.00,199.00,139.00,129.00,129.00,129.00,149.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-21 01:31:29,129.00,199.00,199.00,129.00,199.00,199.00,199.00,139.00,129.00,129.00,129.00,149.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-21 01:41:25,129.00,199.00,199.00,129.00,199.00,199.00,199.00,139.00,129.00,129.00,129.00,149.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-21 01:51:23,129.00,199.00,199.00,129.00,199.00,199.00,199.00,139.00,129.00,129.00,129.00,149.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-21 02:01:26,129.00,199.00,199.00,129.00,199.00,199.00,199.00,139.00,129.00,129.00,129.00,149.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-21 02:11:26,129.00,199.00,199.00,129.00,199.00,199.00,199.00,139.00,129.00,129.00,129.00,149.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-21 02:21:34,129.00,199.00,199.00,129.00,199.00,199.00,199.00,139.00,129.00,129.00,129.00,149.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-21 02:31:37,129.00,199.00,199.00,129.00,199.00,199.00,199.00,139.00,129.00,129.00,129.00,149.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-21 02:41:31,129.00,199.00,199.00,129.00,199.00,199.00,199.00,139.00,129.00,129.00,129.00,149.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-21 02:51:29,129.00,199.00,199.00,129.00,199.00,199.00,199.00,139.00,129.00,129.00,129.00,149.00,119.00,119.00,119.00,140.00,119.00,119.00,119.00,119.00,119.00
2026-08-21 03:01:34,129.00,199.00,199.00,129.00,199.00,199.00,199.00,139.00,129.00,129.00,129.00,149.00,119.00,119.00,119.00,140.00,119.00,119.00,119.00,119.00,119.00
2026-08-21 03:11:31,129.00,199.00,199.00,129.00,199.00,199.00,199.00,139.00,129.00,129.00,129.00,149.00,119.00,119.00,119.00,140.00,119.00,119.00,119.00,119.00,119.00
2026-08-21 03:21:27,129.00,199.00,199.00,129.00,199.00,199.00,199.00,139.00,129.00,129.00,129.00,149.00,119.00,119.00,119.00,140.00,119.00,119.00,119.00,119.00,119.00
2026-08-21 03:31:27,129.00,199.00,199.00,129.00,199.00,199.00,199.00,139.00,129.00,129.00,129.00,149.00,119.00,119.00,119.00,140.00,119.00,119.00,119.00,119.00,119.00
2026-08-21 03:41:31,129.00,199.00,199.00,129.00,199.00,199.00,199.00,139.00,129.00,129.00,129.00,149.00,119.00,119.00,119.00,140.00,119.00,119.00,119.00,119.00,119.00
2026-08-21 03:51:25,129.00,199.00,199.00,129.00,199.00,199.00,199.00,139.00,129.00,129.00,129.00,149.00,119.00,119.00,119.00,140.00,119.00,119.00,119.00,119.00,119.00
2026-08-21 04:01:34,129.00,199.00,199.00,129.00,199.00,199.00,199.00,139.00,129.00,129.00,129.00,149.00,119.00,119.00,140.00,140.00,119.00,119.00,119.00,119.00,119.00
2026-08-21 04:11:20,129.00,199.00,199.00,129.00,199.00,199.00,199.00,139.00,129.00,129.00,129.00,149.00,119.00,119.00,140.00,140.00,119.00,119.00,119.00,119.00,119.00
2026-08-21 04:21:24,129.00,199.00,199.00,129.00,199.00,199.00,199.00,139.00,129.00,129.00,129.00,149.00,119.00,119.00,140.00,140.00,119.00,119.00,119.00,119.00,119.00
2026-08-21 04:31:25,129.00,199.00,199.00,129.00,199.00,199.00,199.00,139.00,129.00,129.00,129.00,149.00,119.00,119.00,140.00,140.00,119.00,119.00,119.00,119.00,119.00
2026-08-21 04:41:27,129.00,199.00,199.00,129.00,199.00,199.00,199.00,139.00,129.00,129.00,129.00,149.00,119.00,119.00,140.00,140.00,119.00,119.00,119.00,119.00,119.00
2026-08-21 04:51:26,129.00,199.00,199.00,129.00,199.00,199.00,199.00,139.00,129.00,129.00,129.00,149.00,119.00,119.00,140.00,140.00,119.00,119.00,119.00,119.00,119.00
2026-08-21 05:01:31,129.00,199.00,199.00,129.00,199.00,199.00,199.00,139.00,129.00,129.00,129.00,149.00,119.00,119.00,140.00,140.00,119.00,119.00,119.00,119.00,119.00
2026-08-21 05:11:24,129.00,199.00,199.00,129.00,199.00,199.00,199.00,139.00,129.00,129.00,129.00,149.00,119.00,119.00,140.00,140.00,119.00,119.00,119.00,119.00,119.00
2026-08-21 05:21:26,129.00,199.00,199.00,129.00,199.00,199.00,199.00,139.00,129.00,129.00,129.00,199.00,119.00,119.00,140.00,140.00,119.00,119.00,119.00,119.00,119.00
2026-08-21 05:31:26,129.00,199.00,199.00,129.00,199.00,199.00,199.00,139.00,129.00,129.00,129.00,199.00,119.00,119.00,140.00,140.00,119.00,119.00,119.00,119.00,119.00
2026-08-21 05:41:25,129.00,199.00,199.00,129.00,199.00,199.00,199.00,139.00,129.00,129.00,129.00,199.00,119.00,119.00,140.00,140.00,119.00,119.00,119.00,119.00,119.00
2026-08-21 05:51:26,129.00,199.00,199.00,129.00,199.00,199.00,199.00,139.00,129.00,129.00,129.00,199.00,119.00,119.00,140.00,140.00,119.00,119.00,119.00,119.00,119.00
2026-08-21 06:01:27,129.00,199.00,199.00,129.00,199.00,199.00,199.00,139.00,129.00,129.00,129.00,199.00,119.00,119.00,140.00,140.00,119.00,119.00,119.00,119.00,119.00
2026-08-21 06:11:28,129.00,199.00,199.00,129.00,199.00,199.00,199.00,139.00,129.00,129.00,129.00,199.00,119.00,119.00,140.00,140.00,119.00,119.00,119.00,119.00,119.00
2026-08-21 06:21:23,129.00,199.00,199.00,129.00,199.00,199.00,199.00,139.00,129.00,129.00,129.00,199.00,119.00,119.00,140.00,140.00,119.00,119.00,119.00,119.00,119.00
2026-08-21 06:31:25,129.00,199.00,199.00,129.00,199.00,199.00,199.00,139.00,129.00,129.00,129.00,249.00,119.00,119.00,140.00,140.00,119.00,119.00,119.00,119.00,119.00
2026-08-21 06:41:26,129.00,199.00,199.00,129.00,199.00,199.00,199.00,139.00,129.00,129.00,129.00,249.00,119.00,119.00,140.00,140.00,119.00,119.00,119.00,119.00,119.00
2026-08-21 06:51:26,129.00,199.00,199.00,129.00,199.00,199.00,199.00,139.00,129.00,129.00,129.00,199.00,119.00,119.00,140.00,140.00,119.00,119.00,119.00,119.00,119.00
2026-08-21 07:01:41,129.00,199.00,199.00,129.00,199.00,199.00,199.00,139.00,129.00,129.00,129.00,249.00,119.00,119.00,140.00,140.00,119.00,119.00,119.00,119.00,119.00
2026-08-21 07:11:29,129.00,199.00,199.00,129.00,199.00,199.00,199.00,139.00,129.00,129.00,129.00,249.00,119.00,119.00,140.00,140.00,119.00,119.00,119.00,119.00,119.00
2026-08-21 07:21:27,129.00,199.00,199.00,129.00,199.00,199.00,199.00,139.00,129.00,129.00,129.00,249.00,119.00,119.00,140.00,140.00,119.00,119.00,119.00,119.00,119.00
2026-08-21 07:31:28,129.00,199.00,199.00,129.00,199.00,199.00,199.00,139.00,129.00,129.00,129.00,249.00,119.00,119.00,140.00,140.00,119.00,119.00,119.00,119.00,140.00
2026-08-21 07:41:19,129.00,199.00,199.00,129.00,199.00,199.00,199.00,139.00,129.00,129.00,129.00,249.00,119.00,119.00,140.00,140.00,119.00,119.00,119.00,119.00,140.00
2026-08-21 07:51:25,129.00,199.00,199.00,129.00,199.00,199.00,199.00,139.00,129.00,129.00,129.00,249.00,119.00,119.00,140.00,140.00,119.00,119.00,119.00,119.00,159.00
2026-08-21 08:01:32,129.00,199.00,199.00,129.00,199.00,199.00,199.00,139.00,129.00,129.00,129.00,249.00,119.00,119.00,140.00,140.00,119.00,119.00,119.00,119.00,159.00
2026-08-21 08:11:26,129.00,199.00,199.00,129.00,199.00,199.00,199.00,139.00,129.00,129.00,129.00,249.00,119.00,119.00,140.00,140.00,119.00,119.00,119.00,119.00,159.00
2026-08-21 08:21:26,129.00,199.00,199.00,129.00,199.00,199.00,199.00,139.00,129.00,129.00,129.00,249.00,119.00,119.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-21 08:31:30,129.00,199.00,199.00,129.00,199.00,199.00,199.00,139.00,129.00,129.00,129.00,249.00,119.00,119.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-21 08:41:22,129.00,199.00,199.00,129.00,199.00,199.00,199.00,139.00,129.00,129.00,129.00,249.00,119.00,119.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-21 08:51:23,129.00,199.00,199.00,129.00,199.00,139.00,199.00,139.00,129.00,129.00,129.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-21 09:01:29,129.00,199.00,199.00,129.00,199.00,139.00,199.00,139.00,129.00,129.00,129.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-21 09:11:24,129.00,199.00,199.00,129.00,199.00,139.00,199.00,139.00,129.00,129.00,129.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-21 09:21:25,129.00,199.00,199.00,129.00,199.00,139.00,199.00,139.00,129.00,129.00,129.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-21 09:31:25,129.00,199.00,199.00,129.00,199.00,139.00,199.00,139.00,129.00,129.00,129.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-21 09:41:26,129.00,199.00,199.00,129.00,199.00,139.00,199.00,139.00,129.00,129.00,129.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-21 09:51:32,129.00,,199.00,129.00,,,,,129.00,129.00,,,119.00,,,,119.00,119.00,119.00,,
2026-08-21 10:01:32,129.00,199.00,199.00,129.00,199.00,139.00,199.00,139.00,129.00,129.00,129.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-21 10:11:23,129.00,199.00,199.00,129.00,199.00,139.00,199.00,139.00,129.00,129.00,129.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-21 10:21:23,129.00,199.00,199.00,129.00,199.00,139.00,199.00,139.00,129.00,129.00,129.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-21 10:31:36,129.00,199.00,199.00,129.00,199.00,139.00,199.00,139.00,129.00,129.00,129.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-21 10:41:26,129.00,199.00,199.00,129.00,199.00,139.00,199.00,139.00,129.00,129.00,129.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-21 10:51:25,129.00,199.00,199.00,129.00,199.00,139.00,199.00,139.00,129.00,129.00,129.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-21 11:01:41,129.00,199.00,199.00,129.00,199.00,139.00,199.00,139.00,129.00,129.00,129.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-21 11:11:27,129.00,199.00,199.00,129.00,199.00,139.00,199.00,139.00,129.00,129.00,129.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-21 11:21:24,129.00,199.00,199.00,129.00,199.00,139.00,199.00,139.00,129.00,129.00,129.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-21 11:31:27,129.00,199.00,199.00,129.00,199.00,139.00,199.00,139.00,129.00,129.00,129.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-21 11:41:34,129.00,199.00,199.00,129.00,199.00,139.00,199.00,139.00,129.00,129.00,129.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-21 11:51:21,129.00,199.00,199.00,129.00,199.00,139.00,199.00,139.00,129.00,129.00,129.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-21 12:01:39,129.00,199.00,199.00,129.00,139.00,199.00,199.00,139.00,129.00,129.00,129.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-21 12:11:28,129.00,199.00,199.00,129.00,139.00,199.00,199.00,139.00,129.00,129.00,129.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-21 12:21:25,129.00,199.00,199.00,129.00,139.00,199.00,199.00,139.00,129.00,129.00,129.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-21 12:31:21,129.00,199.00,199.00,129.00,139.00,199.00,199.00,139.00,129.00,129.00,129.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-21 12:41:27,129.00,199.00,199.00,129.00,139.00,199.00,199.00,139.00,129.00,129.00,129.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-21 12:51:24,129.00,199.00,199.00,129.00,139.00,199.00,199.00,199.00,129.00,129.00,129.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-21 13:01:29,129.00,199.00,199.00,129.00,139.00,199.00,199.00,199.00,129.00,129.00,129.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-21 13:11:24,129.00,199.00,199.00,129.00,139.00,199.00,199.00,199.00,129.00,129.00,129.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-21 13:21:26,129.00,199.00,199.00,129.00,139.00,199.00,199.00,199.00,129.00,129.00,129.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-21 13:31:28,129.00,199.00,199.00,129.00,139.00,199.00,199.00,199.00,129.00,129.00,129.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
