checked_at,AA1892,AA2027,AA2388,AA2712,DL3951,DL4057,DL4119,UA1664,UA5425
2026-08-20 15:11:49,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-20 15:21:50,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-20 15:32:06,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-20 15:41:48,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-20 15:51:55,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-20 16:01:53,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-20 16:11:52,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-20 16:21:57,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-20 16:32:01,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-20 16:41:58,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-20 16:51:51,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-20 17:02:02,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-20 17:16:54,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-20 17:23:56,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-20 17:31:53,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-20 17:41:54,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-20 17:51:55,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-20 18:01:56,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-20 18:11:45,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-20 18:21:53,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-20 18:31:55,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-20 18:41:51,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-20 18:51:56,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-20 19:02:08,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-20 19:11:57,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-20 19:21:52,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-20 19:31:58,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-20 19:42:04,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-20 19:51:55,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-20 20:01:58,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-20 20:11:56,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-20 20:21:49,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-20 20:31:53,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-20 20:41:50,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-20 20:51:55,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-20 21:01:58,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-20 21:11:49,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-20 21:22:07,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-20 21:31:57,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-20 21:41:51,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-20 21:51:48,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-20 22:01:54,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-20 22:11:53,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-20 22:21:52,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-20 22:32:05,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-20 22:41:49,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-20 22:51:49,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-20 23:02:05,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-20 23:11:53,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-20 23:21:49,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-20 23:32:01,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-20 23:41:53,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-20 23:51:51,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-21 00:02:09,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-21 00:11:57,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-21 00:22:04,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-21 00:31:53,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-21 00:52:00,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-21 01:02:03,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-21 01:12:01,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-21 01:21:50,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-21 01:31:56,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-21 01:41:50,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-21 01:51:48,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-21 02:01:56,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-21 02:11:51,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-21 02:22:04,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-21 02:32:07,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-21 02:41:58,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-21 02:51:59,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-21 03:02:00,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-21 03:11:58,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-21 03:21:54,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-21 03:31:53,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-21 03:41:57,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-21 03:51:51,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-21 04:02:00,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-21 04:11:47,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-21 04:21:49,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-21 04:31:48,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-21 04:41:54,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-21 04:51:53,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-21 05:01:58,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-21 05:11:50,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-21 05:21:56,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-21 05:31:53,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-21 05:41:50,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-21 05:51:54,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-21 06:01:52,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-21 06:11:56,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-21 06:21:49,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-21 06:31:53,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-21 06:41:52,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-21 06:51:52,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-21 07:02:11,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-21 07:11:58,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-21 07:21:56,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-21 07:31:54,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-21 07:41:46,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-21 07:51:51,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-21 08:01:59,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-21 08:11:55,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-21 08:21:52,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-21 08:31:57,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-21 08:41:48,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-21 08:51:49,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-21 09:01:55,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-21 09:11:50,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-21 09:21:52,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-21 09:31:52,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-21 09:41:53,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-21 09:51:44,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-21 10:01:58,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-21 10:11:50,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-21 10:21:51,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-21 10:32:03,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-21 10:41:53,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-21 10:51:52,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-21 11:02:07,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-21 11:11:53,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-21 11:21:54,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-21 11:31:52,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-21 11:42:00,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-21 11:51:46,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-21 12:02:05,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-21 12:11:55,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-21 12:21:52,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-21 12:31:47,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-21 12:41:54,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-21 12:51:49,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-21 13:01:56,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-21 13:11:51,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
2026-08-21 13:21:55,79.00,79.00,79.00,79.00,79.00,79.00,189.00,79.00,79.00
