checked_at,AA38,AF6755,BA1529,BA206,IB3583,IB4251,KL4809,VS6
2026-08-29 08:19:37,663.00,,673.00,663.00,669.00,671.00,,663.00
2026-08-29 08:29:30,663.00,662.00,,663.00,662.00,671.00,662.00,663.00
2026-08-29 08:39:16,663.00,662.00,673.00,663.00,669.00,671.00,662.00,663.00
2026-08-29 08:49:16,663.00,,673.00,663.00,669.00,671.00,,663.00
2026-08-29 08:59:19,663.00,,,663.00,,,,663.00
2026-08-29 09:09:25,663.00,,673.00,663.00,669.00,671.00,,663.00
2026-08-29 09:19:29,663.00,,673.00,663.00,669.00,745.00,,663.00
2026-08-29 09:29:38,663.00,,,663.00,,671.00,,663.00
2026-08-29 09:39:26,663.00,662.00,673.00,663.00,669.00,671.00,662.00,663.00
2026-08-29 09:49:30,663.00,,,663.00,,671.00,,663.00
2026-08-29 09:59:32,663.00,,673.00,663.00,669.00,745.00,,663.00
2026-08-29 10:09:33,663.00,,673.00,663.00,669.00,671.00,,663.00
2026-08-29 10:19:33,663.00,,,663.00,,,,663.00
2026-08-29 10:29:26,663.00,662.00,673.00,663.00,669.00,671.00,662.00,663.00
2026-08-29 10:39:32,663.00,,706.00,663.00,747.00,671.00,,663.00
2026-08-29 10:49:36,663.00,,673.00,663.00,669.00,,,663.00
2026-08-29 10:59:33,663.00,662.00,706.00,663.00,662.00,671.00,662.00,663.00
2026-08-29 11:09:23,663.00,662.00,673.00,663.00,669.00,671.00,662.00,663.00
2026-08-29 11:19:25,663.00,,,663.00,,,,663.00
2026-08-29 11:29:30,663.00,,673.00,663.00,669.00,671.00,,663.00
2026-08-29 11:39:32,663.00,,673.00,663.00,669.00,671.00,,663.00
2026-08-29 11:49:32,663.00,,,663.00,,,,663.00
2026-08-29 11:59:38,663.00,,673.00,663.00,669.00,671.00,,663.00
2026-08-29 12:09:33,663.00,662.00,,663.00,662.00,,662.00,663.00
2026-08-29 12:19:29,663.00,662.00,673.00,663.00,669.00,671.00,662.00,663.00
2026-08-29 12:29:34,663.00,,,663.00,,,,663.00
2026-08-29 12:39:35,663.00,,673.00,663.00,669.00,671.00,,663.00
2026-08-29 12:49:37,663.00,,,663.00,,,,663.00
2026-08-29 12:59:38,663.00,,673.00,663.00,669.00,673.00,,663.00
2026-08-29 13:09:25,663.00,662.00,673.00,663.00,669.00,673.00,662.00,663.00
2026-08-29 13:19:23,663.00,662.00,673.00,663.00,669.00,673.00,662.00,663.00
2026-08-29 13:29:26,663.00,,,663.00,,,,663.00
2026-08-29 13:39:35,663.00,,673.00,663.00,669.00,673.00,,663.00
2026-08-29 13:49:40,663.00,,673.00,663.00,669.00,745.00,,663.00
2026-08-29 13:59:31,663.00,662.00,673.00,663.00,669.00,673.00,662.00,663.00
2026-08-29 14:09:39,663.00,,673.00,663.00,669.00,673.00,,663.00
2026-08-29 14:19:34,663.00,662.00,673.00,663.00,669.00,673.00,662.00,663.00
2026-08-29 14:29:33,663.00,662.00,673.00,663.00,669.00,673.00,662.00,663.00
2026-08-29 14:39:37,663.00,,,663.00,,,,663.00
2026-08-29 14:49:23,663.00,662.00,673.00,663.00,669.00,673.00,662.00,663.00
2026-08-29 14:59:24,663.00,,,663.00,,,,663.00
2026-08-29 15:09:31,663.00,,673.00,663.00,669.00,673.00,,663.00
2026-08-29 15:19:25,663.00,662.00,706.00,663.00,662.00,673.00,662.00,663.00
2026-08-29 15:29:32,663.00,,673.00,663.00,669.00,673.00,,663.00
2026-08-29 15:39:30,663.00,,706.00,663.00,747.00,673.00,,663.00
2026-08-29 15:49:25,663.00,662.00,673.00,663.00,669.00,673.00,662.00,663.00
2026-08-29 15:59:28,663.00,,,663.00,,,,663.00
2026-08-29 16:09:29,663.00,,673.00,663.00,669.00,673.00,,663.00
2026-08-29 16:19:26,663.00,,,663.00,,,,663.00
2026-08-29 16:29:33,663.00,,673.00,663.00,669.00,673.00,,663.00
2026-08-29 16:39:33,663.00,662.00,673.00,663.00,669.00,745.00,662.00,663.00
2026-08-29 16:49:32,663.00,,673.00,663.00,669.00,673.00,,663.00
2026-08-29 16:59:34,663.00,,673.00,663.00,669.00,673.00,,663.00
2026-08-29 17:09:27,663.00,662.00,673.00,663.00,669.00,673.00,662.00,663.00
2026-08-29 17:19:35,663.00,,,663.00,,,,663.00
2026-08-29 17:29:34,663.00,,673.00,663.00,669.00,673.00,,663.00
2026-08-29 17:39:36,663.00,,,663.00,,,,663.00
2026-08-29 17:49:44,663.00,,673.00,663.00,669.00,673.00,,663.00
2026-08-29 17:59:45,663.00,662.00,673.00,663.00,669.00,745.00,662.00,663.00
2026-08-29 18:09:31,663.00,662.00,673.00,663.00,669.00,673.00,662.00,663.00
2026-08-29 18:19:35,663.00,,673.00,663.00,669.00,745.00,,663.00
2026-08-29 18:29:41,663.00,,,663.00,,,,663.00
2026-08-29 18:39:37,663.00,662.00,673.00,663.00,669.00,673.00,662.00,663.00
2026-08-29 18:49:39,663.00,,673.00,663.00,669.00,673.00,,663.00
2026-08-29 18:59:39,663.00,,673.00,663.00,669.00,673.00,,663.00
2026-08-29 19:09:37,663.00,662.00,673.00,663.00,669.00,673.00,662.00,663.00
2026-08-29 19:19:29,663.00,662.00,673.00,663.00,669.00,673.00,662.00,663.00
2026-08-29 19:29:32,663.00,,,663.00,,,,663.00
2026-08-29 19:39:37,663.00,,673.00,663.00,669.00,673.00,,663.00
2026-08-29 19:49:35,663.00,,,663.00,,,,663.00
2026-08-29 19:59:36,663.00,,673.00,663.00,669.00,673.00,,663.00
2026-08-29 20:09:34,663.00,,,663.00,,,,663.00
2026-08-29 20:19:26,663.00,,673.00,663.00,669.00,673.00,,663.00
2026-08-29 20:29:20,663.00,662.00,673.00,663.00,669.00,673.00,662.00,663.00
2026-08-29 20:39:33,663.00,,,663.00,,,,663.00
2026-08-29 20:49:26,663.00,662.00,673.00,663.00,669.00,673.00,662.00,663.00
2026-08-29 20:59:27,663.00,,673.00,663.00,669.00,673.00,,663.00
2026-08-29 21:09:27,663.00,,,663.00,,,,663.00
2026-08-29 21:19:29,663.00,,673.00,663.00,669.00,673.00,,663.00
2026-08-29 21:29:30,663.00,,,663.00,,,,663.00
2026-08-29 21:39:35,663.00,,673.00,663.00,669.00,673.00,,663.00
2026-08-29 21:49:19,663.00,662.00,673.00,663.00,669.00,673.00,662.00,663.00
2026-08-29 21:59:23,663.00,,673.00,663.00,669.00,673.00,,663.00
2026-08-29 22:09:27,663.00,,,663.00,,,,663.00
2026-08-29 22:19:37,663.00,,,663.00,,,,663.00
2026-08-29 22:29:33,663.00,662.00,673.00,663.00,669.00,673.00,662.00,663.00
2026-08-29 22:39:34,663.00,,675.00,663.00,671.00,673.00,,663.00
2026-08-29 22:49:34,663.00,662.00,673.00,663.00,669.00,745.00,662.00,663.00
2026-08-29 22:59:33,663.00,662.00,673.00,663.00,669.00,673.00,662.00,663.00
2026-08-29 23:09:27,663.00,,673.00,663.00,669.00,745.00,,663.00
2026-08-29 23:19:25,663.00,662.00,673.00,663.00,669.00,673.00,662.00,663.00
2026-08-29 23:29:32,663.00,,,663.00,,,,663.00
2026-08-29 23:39:26,663.00,662.00,673.00,663.00,669.00,673.00,662.00,663.00
2026-08-29 23:49:31,663.00,,673.00,663.00,669.00,673.00,,663.00
2026-08-29 23:59:32,663.00,662.00,,663.00,662.00,,662.00,663.00
2026-08-30 00:09:29,663.00,662.00,673.00,663.00,669.00,673.00,662.00,663.00
2026-08-30 00:19:30,663.00,,,663.00,,,,663.00
2026-08-30 00:29:35,663.00,,673.00,663.00,669.00,673.00,,663.00
2026-08-30 00:39:27,663.00,662.00,673.00,663.00,669.00,745.00,662.00,663.00
2026-08-30 00:49:30,663.00,,673.00,663.00,669.00,673.00,,663.00
2026-08-30 00:59:31,663.00,,,663.00,,673.00,,663.00
2026-08-30 01:09:42,663.00,,673.00,663.00,669.00,673.00,,663.00
2026-08-30 01:19:36,663.00,,,663.00,,673.00,,663.00
2026-08-30 01:29:28,663.00,662.00,673.00,663.00,669.00,673.00,662.00,663.00
2026-08-30 01:39:36,663.00,,673.00,663.00,669.00,745.00,,663.00
2026-08-30 01:49:43,663.00,,,663.00,,673.00,,663.00
2026-08-30 01:59:34,663.00,662.00,673.00,663.00,669.00,745.00,662.00,663.00
2026-08-30 02:09:35,663.00,,673.00,663.00,669.00,673.00,,663.00
2026-08-30 02:19:34,663.00,662.00,675.00,663.00,671.00,673.00,662.00,663.00
2026-08-30 02:29:27,663.00,662.00,673.00,663.00,669.00,673.00,662.00,663.00
2026-08-30 02:39:34,663.00,,,663.00,,,,663.00
2026-08-30 02:49:40,663.00,,673.00,663.00,669.00,673.00,,663.00
2026-08-30 02:59:23,663.00,662.00,673.00,663.00,669.00,673.00,662.00,663.00
2026-08-30 03:09:21,663.00,662.00,673.00,663.00,669.00,673.00,662.00,663.00
2026-08-30 03:19:27,663.00,,,663.00,,,,663.00
2026-08-30 03:29:30,663.00,,673.00,663.00,669.00,673.00,,663.00
2026-08-30 03:49:34,663.00,,673.00,663.00,669.00,673.00,,663.00
2026-08-30 03:59:27,663.00,662.00,673.00,663.00,669.00,673.00,662.00,663.00
2026-08-30 04:09:33,663.00,,,663.00,,,,663.00
2026-08-30 04:19:37,663.00,,,663.00,,,,663.00
