checked_at,AA100,AA106,AA142,AF3662,AF6753,AF6759,AF8991,AF9656,AF9664,AF9917,AF9924,B61107,B67,BA112,BA114,BA116,BA1511,BA1517,BA1594,BA172,BA174,BA176,BA178,BA180,BA182,DL1,DL3,IB3540,IB3542,IB3544,IB3558,IB3560,IB3562,IB3564,IB3566,IB4218,IB4222,IB4614,KL2501,KL2503,KL2505,KL2507,KL2509,KL2511,KL6101,KL6103,VS10,VS138,VS154,VS26,VS4,VS4000,VS4030,VS46
2026-08-28 01:48:40,295.00,295.00,295.00,,,,,,,,,383.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,419.00,475.00,372.00,431.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-28 01:58:34,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,419.00,475.00,,,,,,,,,,,,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-28 02:08:39,295.00,295.00,295.00,,,,,,,,,383.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,419.00,475.00,372.00,431.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-28 02:18:27,295.00,295.00,295.00,474.00,294.00,294.00,407.00,681.00,294.00,547.00,474.00,383.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,325.00,368.00,419.00,475.00,372.00,367.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,294.00,294.00,681.00,294.00,547.00,474.00,418.00,474.00,295.00,548.00,475.00,682.00,295.00,418.00,474.00,295.00
2026-08-28 02:28:31,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,419.00,475.00,,,,,,,,,,,,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-28 02:38:36,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,419.00,475.00,,,,,,,,,,,,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-28 02:48:39,295.00,295.00,295.00,,,,,,,,,383.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,419.00,475.00,372.00,431.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-28 02:58:32,295.00,295.00,295.00,474.00,294.00,294.00,407.00,681.00,294.00,547.00,474.00,422.00,492.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,325.00,368.00,419.00,475.00,367.00,367.00,367.00,367.00,367.00,367.00,367.00,367.00,,,,294.00,294.00,681.00,294.00,547.00,474.00,418.00,474.00,295.00,548.00,475.00,682.00,295.00,418.00,474.00,295.00
2026-08-28 03:08:28,295.00,295.00,295.00,474.00,294.00,294.00,407.00,681.00,294.00,547.00,474.00,383.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,325.00,368.00,419.00,475.00,372.00,367.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,294.00,294.00,681.00,294.00,547.00,474.00,418.00,474.00,295.00,548.00,475.00,682.00,295.00,418.00,474.00,295.00
2026-08-28 03:18:38,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,419.00,475.00,,,,,,,,,,,,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-28 03:28:34,295.00,295.00,295.00,474.00,294.00,294.00,406.00,681.00,294.00,547.00,474.00,383.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,325.00,368.00,419.00,475.00,372.00,367.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,294.00,294.00,681.00,294.00,547.00,474.00,418.00,474.00,295.00,548.00,475.00,682.00,295.00,418.00,474.00,295.00
2026-08-28 03:38:39,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,419.00,475.00,,,,,,,,,,,,,,,,,,,,295.00,682.00,475.00,682.00,295.00,,,295.00
2026-08-28 03:48:36,295.00,295.00,295.00,474.00,294.00,294.00,406.00,681.00,294.00,547.00,474.00,383.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,325.00,368.00,419.00,475.00,372.00,367.00,372.00,372.00,372.00,372.00,372.00,372.00,296.00,296.00,296.00,294.00,294.00,681.00,294.00,547.00,474.00,418.00,474.00,295.00,682.00,475.00,682.00,295.00,418.00,474.00,295.00
2026-08-28 03:58:39,295.00,295.00,295.00,,,,,,,,,383.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,419.00,475.00,372.00,431.00,372.00,372.00,372.00,372.00,372.00,372.00,296.00,296.00,296.00,,,,,,,,,295.00,682.00,475.00,682.00,295.00,,,295.00
2026-08-28 04:08:40,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,419.00,475.00,,,,,,,,,,,,,,,,,,,,295.00,682.00,475.00,682.00,295.00,,,295.00
2026-08-28 04:18:36,295.00,295.00,295.00,474.00,294.00,294.00,406.00,681.00,294.00,547.00,474.00,383.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,325.00,368.00,419.00,475.00,372.00,367.00,372.00,372.00,372.00,372.00,372.00,372.00,296.00,296.00,296.00,294.00,294.00,681.00,294.00,547.00,474.00,418.00,474.00,295.00,682.00,475.00,682.00,295.00,418.00,474.00,295.00
2026-08-28 04:28:37,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,419.00,475.00,372.00,431.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,,,,,,,,,295.00,682.00,475.00,682.00,295.00,,,295.00
2026-08-28 04:38:40,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,305.00,305.00,305.00,368.00,368.00,368.00,368.00,368.00,368.00,419.00,475.00,379.00,436.00,379.00,379.00,379.00,379.00,379.00,379.00,446.00,446.00,446.00,,,,,,,,,295.00,682.00,475.00,682.00,295.00,,,295.00
2026-08-28 04:48:39,295.00,295.00,295.00,474.00,294.00,294.00,406.00,681.00,294.00,547.00,474.00,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,419.00,475.00,372.00,367.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,294.00,294.00,681.00,294.00,547.00,474.00,418.00,474.00,295.00,682.00,475.00,682.00,295.00,418.00,474.00,295.00
2026-08-28 04:58:43,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,419.00,475.00,372.00,431.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,,,,,,,,,295.00,682.00,475.00,682.00,295.00,,,295.00
2026-08-28 05:08:44,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,305.00,305.00,305.00,368.00,368.00,368.00,368.00,368.00,368.00,419.00,475.00,379.00,436.00,379.00,379.00,379.00,379.00,379.00,379.00,446.00,446.00,446.00,,,,,,,,,295.00,682.00,475.00,682.00,295.00,,,295.00
2026-08-28 05:18:45,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,419.00,548.00,372.00,431.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,,,,,,,,,295.00,682.00,475.00,682.00,295.00,,,295.00
2026-08-28 05:28:42,295.00,295.00,295.00,474.00,294.00,294.00,406.00,681.00,294.00,547.00,474.00,422.00,492.00,368.00,368.00,368.00,305.00,305.00,305.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,367.00,367.00,367.00,367.00,367.00,367.00,367.00,367.00,446.00,446.00,446.00,294.00,294.00,681.00,294.00,547.00,474.00,418.00,474.00,295.00,682.00,475.00,682.00,295.00,418.00,547.00,295.00
2026-08-28 05:38:42,295.00,295.00,295.00,474.00,294.00,294.00,406.00,681.00,294.00,547.00,474.00,383.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,475.00,372.00,367.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,294.00,294.00,681.00,294.00,547.00,474.00,418.00,474.00,295.00,682.00,475.00,682.00,295.00,418.00,547.00,295.00
2026-08-28 05:48:41,295.00,295.00,295.00,,,,,,,,,383.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,475.00,372.00,431.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,,,,,,,,,295.00,682.00,475.00,682.00,295.00,,,295.00
2026-08-28 05:58:46,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,305.00,305.00,305.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,475.00,379.00,436.00,379.00,379.00,379.00,379.00,379.00,379.00,446.00,446.00,446.00,,,,,,,,,295.00,682.00,475.00,682.00,295.00,,,295.00
2026-08-28 06:08:46,295.00,295.00,295.00,,,,,,,,,383.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,475.00,372.00,431.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,,,,,,,,,295.00,682.00,475.00,682.00,295.00,,,295.00
2026-08-28 06:18:41,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,305.00,305.00,305.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,475.00,379.00,436.00,379.00,379.00,379.00,379.00,379.00,379.00,446.00,446.00,446.00,,,,,,,,,295.00,682.00,475.00,682.00,295.00,,,295.00
2026-08-28 06:28:46,295.00,295.00,295.00,,,,,,,,,383.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,475.00,372.00,431.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,,,,,,,,,295.00,682.00,475.00,682.00,295.00,,,295.00
2026-08-28 06:38:40,295.00,295.00,295.00,474.00,294.00,294.00,406.00,681.00,294.00,547.00,474.00,422.00,492.00,368.00,368.00,368.00,305.00,305.00,305.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,475.00,367.00,367.00,367.00,367.00,367.00,367.00,367.00,367.00,446.00,446.00,446.00,294.00,294.00,681.00,294.00,547.00,474.00,418.00,474.00,295.00,682.00,475.00,682.00,295.00,367.00,474.00,295.00
2026-08-28 06:48:43,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,475.00,372.00,431.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,,,,,,,,,295.00,682.00,475.00,682.00,295.00,,,295.00
2026-08-28 06:58:38,295.00,295.00,295.00,474.00,294.00,294.00,367.00,681.00,294.00,681.00,474.00,422.00,492.00,368.00,368.00,368.00,305.00,305.00,305.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,475.00,367.00,367.00,367.00,367.00,367.00,367.00,367.00,367.00,446.00,446.00,446.00,294.00,294.00,681.00,294.00,547.00,474.00,418.00,474.00,295.00,682.00,475.00,682.00,295.00,367.00,474.00,295.00
2026-08-28 07:08:41,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,475.00,372.00,431.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,,,,,,,,,295.00,682.00,475.00,682.00,295.00,,,295.00
2026-08-28 07:18:39,295.00,295.00,295.00,474.00,294.00,294.00,367.00,681.00,294.00,681.00,474.00,422.00,492.00,368.00,368.00,368.00,305.00,305.00,305.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,475.00,367.00,367.00,367.00,367.00,367.00,367.00,367.00,367.00,446.00,446.00,446.00,294.00,294.00,681.00,294.00,681.00,474.00,367.00,474.00,295.00,682.00,475.00,682.00,295.00,367.00,474.00,295.00
2026-08-28 07:28:42,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,475.00,372.00,431.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,,,,,,,,,295.00,682.00,475.00,682.00,295.00,,,295.00
2026-08-28 07:38:40,295.00,295.00,295.00,474.00,294.00,294.00,367.00,681.00,294.00,681.00,474.00,422.00,492.00,368.00,368.00,368.00,305.00,305.00,305.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,475.00,367.00,367.00,367.00,367.00,367.00,367.00,367.00,367.00,446.00,446.00,446.00,294.00,294.00,681.00,294.00,681.00,474.00,367.00,474.00,295.00,682.00,475.00,682.00,295.00,367.00,474.00,295.00
2026-08-28 07:48:42,295.00,295.00,295.00,474.00,294.00,294.00,367.00,681.00,294.00,681.00,474.00,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,475.00,372.00,367.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,294.00,294.00,681.00,294.00,681.00,474.00,367.00,474.00,295.00,682.00,475.00,682.00,295.00,367.00,474.00,295.00
2026-08-28 07:58:43,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,475.00,372.00,431.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,,,,,,,,,295.00,682.00,475.00,682.00,295.00,,,295.00
2026-08-28 08:08:42,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,475.00,372.00,431.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,,,,,,,,,295.00,682.00,475.00,682.00,295.00,,,295.00
2026-08-28 08:18:41,295.00,295.00,295.00,474.00,294.00,294.00,367.00,681.00,294.00,681.00,474.00,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,475.00,372.00,367.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,294.00,294.00,681.00,294.00,681.00,474.00,367.00,474.00,295.00,682.00,475.00,682.00,295.00,367.00,474.00,295.00
2026-08-28 08:28:36,295.00,295.00,295.00,474.00,294.00,294.00,367.00,681.00,294.00,681.00,474.00,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,367.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,294.00,294.00,681.00,294.00,681.00,474.00,367.00,474.00,295.00,682.00,475.00,682.00,295.00,367.00,474.00,295.00
2026-08-28 08:38:36,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,682.00,475.00,682.00,295.00,,,295.00
2026-08-28 08:48:39,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,431.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,,,,,,,,,295.00,682.00,475.00,682.00,295.00,,,295.00
2026-08-28 08:58:33,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,682.00,475.00,682.00,295.00,,,295.00
2026-08-28 09:08:39,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,431.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,,,,,,,,,295.00,682.00,475.00,682.00,295.00,,,295.00
2026-08-28 09:18:41,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,682.00,475.00,682.00,295.00,,,295.00
2026-08-28 09:28:44,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,431.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,,,,,,,,,295.00,682.00,475.00,682.00,295.00,,,295.00
2026-08-28 09:38:36,295.00,295.00,295.00,446.00,294.00,294.00,367.00,681.00,294.00,507.00,471.00,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,321.00,368.00,368.00,548.00,372.00,367.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,294.00,294.00,681.00,294.00,546.00,474.00,367.00,474.00,295.00,682.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-28 09:48:40,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,338.00,338.00,338.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,501.00,554.00,501.00,499.00,499.00,499.00,501.00,501.00,297.00,297.00,297.00,,,,,,,,,295.00,682.00,475.00,682.00,295.00,,,295.00
2026-08-28 09:58:37,295.00,295.00,295.00,446.00,294.00,294.00,367.00,681.00,294.00,507.00,471.00,422.00,492.00,368.00,368.00,368.00,338.00,338.00,338.00,368.00,368.00,368.00,368.00,321.00,368.00,368.00,548.00,367.00,367.00,367.00,367.00,367.00,367.00,367.00,367.00,297.00,297.00,297.00,294.00,294.00,681.00,294.00,546.00,474.00,367.00,474.00,295.00,682.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-28 10:08:36,295.00,295.00,295.00,446.00,294.00,294.00,367.00,681.00,294.00,507.00,471.00,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,321.00,368.00,368.00,548.00,372.00,367.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,294.00,294.00,681.00,294.00,546.00,474.00,367.00,474.00,295.00,682.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-28 10:18:41,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,682.00,475.00,682.00,295.00,,,295.00
2026-08-28 10:28:34,295.00,295.00,295.00,446.00,294.00,294.00,367.00,681.00,294.00,507.00,471.00,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,367.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,294.00,294.00,681.00,294.00,546.00,474.00,367.00,474.00,295.00,682.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-28 10:38:37,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,431.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,,,,,,,,,295.00,682.00,475.00,682.00,295.00,,,295.00
2026-08-28 10:48:43,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,682.00,475.00,682.00,295.00,,,295.00
2026-08-28 10:58:42,295.00,295.00,295.00,446.00,294.00,294.00,367.00,681.00,294.00,507.00,471.00,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,367.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,294.00,294.00,681.00,294.00,546.00,474.00,367.00,474.00,295.00,682.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-28 11:08:33,295.00,295.00,295.00,446.00,294.00,294.00,367.00,681.00,294.00,507.00,471.00,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,367.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,294.00,294.00,681.00,294.00,546.00,474.00,367.00,474.00,295.00,682.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-28 11:18:33,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,682.00,475.00,682.00,295.00,,,295.00
2026-08-28 11:28:41,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,431.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,,,,,,,,,295.00,682.00,475.00,682.00,295.00,,,295.00
2026-08-28 11:38:28,295.00,295.00,295.00,446.00,294.00,294.00,367.00,681.00,294.00,507.00,471.00,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,367.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,294.00,294.00,681.00,294.00,681.00,474.00,367.00,547.00,295.00,682.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-28 11:48:30,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,682.00,475.00,682.00,295.00,,,295.00
2026-08-28 11:58:40,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,431.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,,,,,,,,,295.00,682.00,475.00,682.00,295.00,,,295.00
2026-08-28 12:08:34,295.00,295.00,295.00,446.00,294.00,294.00,367.00,681.00,294.00,507.00,471.00,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,367.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,294.00,294.00,681.00,294.00,681.00,474.00,367.00,547.00,295.00,682.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-28 12:18:35,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,431.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,,,,,,,,,295.00,682.00,475.00,682.00,295.00,,,295.00
2026-08-28 12:28:45,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,682.00,475.00,682.00,295.00,,,295.00
2026-08-28 12:38:42,295.00,295.00,295.00,446.00,294.00,294.00,367.00,681.00,294.00,507.00,471.00,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,367.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,294.00,294.00,681.00,294.00,681.00,474.00,367.00,547.00,295.00,682.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-28 12:48:44,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,315.00,315.00,315.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,395.00,452.00,395.00,395.00,395.00,395.00,395.00,395.00,436.00,436.00,436.00,,,,,,,,,295.00,682.00,475.00,682.00,295.00,,,295.00
2026-08-28 12:58:38,295.00,295.00,295.00,446.00,294.00,294.00,367.00,681.00,294.00,507.00,471.00,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,367.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,294.00,294.00,681.00,294.00,681.00,474.00,367.00,547.00,295.00,682.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-28 13:08:41,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,431.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,,,,,,,,,295.00,682.00,475.00,682.00,295.00,,,295.00
2026-08-28 13:18:41,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,682.00,475.00,682.00,295.00,,,295.00
2026-08-28 13:28:36,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,431.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,,,,,,,,,295.00,682.00,475.00,682.00,295.00,,,295.00
2026-08-28 13:38:40,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,682.00,475.00,682.00,295.00,,,295.00
2026-08-28 13:48:43,295.00,295.00,295.00,,,,,,,,,422.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,431.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,,,,,,,,,295.00,682.00,475.00,682.00,295.00,,,295.00
2026-08-28 13:58:38,295.00,295.00,295.00,547.00,294.00,294.00,367.00,681.00,294.00,681.00,474.00,422.00,492.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,367.00,367.00,367.00,367.00,367.00,367.00,367.00,367.00,,,,294.00,294.00,681.00,294.00,681.00,474.00,367.00,547.00,295.00,682.00,475.00,682.00,295.00,367.00,547.00,295.00
