checked_at,AA100,AA106,AA142,AF3662,AF6753,AF6759,AF8991,AF9656,AF9664,AF9917,AF9924,B61107,B67,BA112,BA114,BA116,BA1511,BA1517,BA1594,BA172,BA174,BA176,BA178,BA180,BA182,DL1,DL3,IB3540,IB3542,IB3544,IB3558,IB3560,IB3562,IB3564,IB3566,IB4218,IB4222,IB4614,KL2501,KL2503,KL2505,KL2507,KL2509,KL2511,KL6101,KL6103,VS10,VS138,VS154,VS26,VS4,VS4000,VS4030,VS46
2026-08-27 07:18:28,295.00,295.00,295.00,294.00,294.00,294.00,367.00,681.00,294.00,547.00,474.00,365.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,295.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,294.00,294.00,681.00,294.00,547.00,474.00,367.00,294.00,295.00,548.00,475.00,682.00,295.00,367.00,294.00,295.00
2026-08-27 07:28:33,295.00,295.00,295.00,,,,,,,,,365.00,492.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,295.00,,,,,,,,,,,,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-27 07:38:40,295.00,295.00,295.00,,,,,,,,,365.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,295.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-27 07:48:27,295.00,295.00,295.00,294.00,294.00,294.00,367.00,681.00,294.00,547.00,474.00,365.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,295.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,294.00,294.00,681.00,294.00,547.00,474.00,367.00,294.00,295.00,548.00,475.00,682.00,295.00,367.00,294.00,295.00
2026-08-27 07:58:31,295.00,295.00,295.00,,,,,,,,,365.00,492.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,295.00,,,,,,,,,,,,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-27 08:08:39,295.00,295.00,295.00,,,,,,,,,365.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,295.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-27 08:18:29,295.00,295.00,295.00,294.00,294.00,294.00,367.00,681.00,294.00,547.00,474.00,365.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,295.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,294.00,294.00,681.00,294.00,547.00,474.00,367.00,294.00,295.00,548.00,475.00,682.00,295.00,367.00,294.00,295.00
2026-08-27 08:28:39,295.00,295.00,295.00,,,,,,,,,365.00,492.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,295.00,,,,,,,,,,,,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-27 08:38:40,295.00,295.00,295.00,,,,,,,,,365.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,295.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-27 08:48:40,295.00,295.00,295.00,294.00,294.00,294.00,367.00,681.00,294.00,547.00,474.00,365.00,492.00,368.00,368.00,368.00,304.00,304.00,305.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,475.00,367.00,367.00,367.00,367.00,367.00,367.00,367.00,367.00,297.00,297.00,297.00,294.00,294.00,681.00,294.00,547.00,474.00,367.00,294.00,295.00,548.00,475.00,682.00,295.00,367.00,294.00,295.00
2026-08-27 08:58:35,295.00,295.00,295.00,294.00,294.00,294.00,367.00,681.00,294.00,547.00,474.00,365.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,475.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,294.00,294.00,681.00,294.00,547.00,474.00,367.00,294.00,295.00,548.00,475.00,682.00,295.00,367.00,294.00,295.00
2026-08-27 09:08:39,295.00,295.00,295.00,,,,,,,,,365.00,492.00,368.00,368.00,368.00,304.00,304.00,305.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,475.00,378.00,378.00,378.00,378.00,378.00,378.00,379.00,378.00,297.00,297.00,297.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-27 09:18:32,295.00,295.00,295.00,294.00,294.00,294.00,367.00,681.00,294.00,547.00,474.00,365.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,322.00,322.00,368.00,368.00,475.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,294.00,294.00,681.00,294.00,547.00,474.00,367.00,294.00,295.00,548.00,475.00,682.00,295.00,367.00,474.00,295.00
2026-08-27 09:28:36,295.00,295.00,295.00,,,,,,,,,365.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-27 09:38:41,295.00,295.00,295.00,,,,,,,,,365.00,492.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-27 09:48:33,295.00,295.00,295.00,294.00,294.00,294.00,367.00,681.00,294.00,547.00,474.00,365.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,294.00,294.00,681.00,294.00,547.00,474.00,367.00,294.00,295.00,548.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-27 09:58:33,295.00,295.00,295.00,,,,,,,,,365.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-27 10:08:40,295.00,295.00,295.00,,,,,,,,,365.00,492.00,368.00,368.00,368.00,315.00,315.00,315.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,395.00,395.00,395.00,395.00,395.00,395.00,395.00,395.00,436.00,436.00,436.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-27 10:18:33,295.00,295.00,295.00,333.00,294.00,294.00,367.00,681.00,294.00,547.00,474.00,365.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,294.00,294.00,681.00,294.00,547.00,474.00,367.00,524.00,295.00,548.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-27 10:28:35,295.00,295.00,295.00,,,,,,,,,365.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-27 10:38:39,295.00,295.00,295.00,,,,,,,,,365.00,492.00,368.00,368.00,368.00,338.00,338.00,338.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,501.00,501.00,501.00,501.00,501.00,501.00,501.00,501.00,436.00,436.00,436.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-27 10:48:38,295.00,295.00,295.00,333.00,294.00,294.00,367.00,681.00,294.00,547.00,474.00,365.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,294.00,294.00,681.00,294.00,547.00,474.00,367.00,524.00,295.00,548.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-27 10:58:38,295.00,295.00,295.00,,,,,,,,,365.00,492.00,368.00,368.00,368.00,315.00,315.00,315.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,395.00,395.00,395.00,395.00,395.00,395.00,395.00,395.00,297.00,297.00,297.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-27 11:08:36,295.00,295.00,295.00,333.00,294.00,294.00,367.00,681.00,294.00,547.00,474.00,365.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,294.00,294.00,681.00,294.00,547.00,474.00,367.00,524.00,295.00,548.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-27 11:18:41,295.00,295.00,295.00,,,,,,,,,365.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-27 11:28:40,295.00,295.00,295.00,333.00,294.00,294.00,367.00,681.00,294.00,547.00,474.00,365.00,492.00,368.00,368.00,368.00,315.00,315.00,315.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,367.00,367.00,367.00,367.00,367.00,367.00,367.00,367.00,,,,294.00,294.00,681.00,294.00,547.00,474.00,367.00,524.00,295.00,548.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-27 11:38:38,295.00,295.00,295.00,333.00,294.00,294.00,367.00,681.00,294.00,547.00,474.00,365.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,294.00,294.00,681.00,294.00,547.00,474.00,367.00,524.00,295.00,548.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-27 11:48:32,295.00,295.00,295.00,,,,,,,,,365.00,492.00,368.00,368.00,368.00,315.00,315.00,315.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,395.00,395.00,395.00,395.00,395.00,395.00,395.00,395.00,,,,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-27 11:58:37,295.00,295.00,295.00,,,,,,,,,365.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-27 12:08:43,295.00,295.00,295.00,,,,,,,,,365.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-27 12:18:38,295.00,295.00,295.00,,,,,,,,,365.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-27 12:28:38,295.00,295.00,295.00,,,,,,,,,365.00,492.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-27 12:38:42,295.00,295.00,295.00,,,,,,,,,365.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-27 12:48:41,295.00,295.00,295.00,,,,,,,,,365.00,492.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,,,,,,,,,297.00,297.00,297.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-27 12:58:43,295.00,295.00,295.00,,,,,,,,,365.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-27 13:08:41,295.00,295.00,295.00,333.00,294.00,294.00,367.00,681.00,294.00,547.00,474.00,365.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,294.00,294.00,681.00,294.00,547.00,474.00,367.00,524.00,295.00,548.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-27 13:18:34,295.00,295.00,295.00,333.00,294.00,294.00,367.00,681.00,294.00,547.00,474.00,365.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,294.00,294.00,681.00,294.00,547.00,474.00,367.00,524.00,295.00,548.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-27 13:28:39,295.00,295.00,295.00,,,,,,,,,365.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,436.00,436.00,436.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-27 13:38:41,295.00,295.00,295.00,,,,,,,,,365.00,492.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,,,,,,,,,297.00,297.00,297.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-27 13:48:31,295.00,295.00,295.00,333.00,294.00,294.00,367.00,681.00,294.00,547.00,474.00,365.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,294.00,294.00,681.00,294.00,547.00,474.00,367.00,524.00,295.00,548.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-27 13:58:38,295.00,295.00,295.00,,,,,,,,,365.00,492.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-27 14:08:36,295.00,295.00,295.00,,,,,,,,,365.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-27 14:18:35,295.00,295.00,295.00,547.00,294.00,294.00,367.00,681.00,294.00,499.00,471.00,365.00,492.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,367.00,367.00,367.00,367.00,367.00,367.00,367.00,367.00,,,,294.00,294.00,681.00,294.00,547.00,474.00,367.00,547.00,295.00,548.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-27 14:28:35,295.00,295.00,295.00,547.00,294.00,294.00,367.00,681.00,294.00,499.00,471.00,365.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,294.00,294.00,681.00,294.00,547.00,474.00,367.00,547.00,295.00,548.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-27 14:38:34,295.00,295.00,295.00,,,,,,,,,365.00,492.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-27 14:48:43,295.00,295.00,295.00,,,,,,,,,365.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-27 14:58:47,295.00,295.00,295.00,,,,,,,,,365.00,492.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-27 15:08:44,295.00,295.00,295.00,547.00,294.00,294.00,367.00,681.00,294.00,547.00,474.00,365.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,323.00,324.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,294.00,294.00,681.00,294.00,547.00,474.00,367.00,547.00,295.00,548.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-27 15:18:44,295.00,295.00,295.00,,,,,,,,,365.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-27 15:28:46,295.00,295.00,295.00,,,,,,,,,365.00,492.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-27 15:38:42,295.00,295.00,295.00,547.00,294.00,294.00,367.00,681.00,294.00,547.00,474.00,365.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,308.00,308.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,294.00,294.00,681.00,294.00,547.00,474.00,367.00,547.00,295.00,548.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-27 15:48:41,295.00,295.00,295.00,547.00,294.00,294.00,367.00,681.00,294.00,547.00,474.00,365.00,492.00,368.00,368.00,368.00,338.00,338.00,338.00,368.00,368.00,368.00,308.00,308.00,368.00,368.00,548.00,367.00,367.00,367.00,367.00,367.00,367.00,367.00,367.00,436.00,436.00,436.00,294.00,294.00,681.00,294.00,547.00,474.00,367.00,547.00,295.00,548.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-27 15:58:46,295.00,295.00,295.00,,,,,,,,,365.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-27 16:08:38,295.00,295.00,295.00,547.00,294.00,294.00,367.00,681.00,294.00,547.00,474.00,365.00,492.00,368.00,368.00,368.00,315.00,315.00,315.00,368.00,368.00,368.00,308.00,308.00,368.00,368.00,548.00,367.00,367.00,367.00,367.00,367.00,367.00,367.00,367.00,436.00,436.00,436.00,294.00,294.00,681.00,294.00,547.00,474.00,367.00,547.00,295.00,548.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-27 16:18:42,295.00,295.00,295.00,,,,,,,,,365.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,296.00,297.00,296.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-27 16:28:46,295.00,295.00,295.00,,,,,,,,,365.00,492.00,368.00,368.00,368.00,308.00,308.00,308.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,296.00,296.00,296.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-27 16:38:43,295.00,295.00,295.00,547.00,294.00,294.00,367.00,681.00,294.00,547.00,474.00,365.00,492.00,368.00,368.00,368.00,308.00,308.00,308.00,368.00,368.00,368.00,308.00,308.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,372.00,296.00,296.00,296.00,294.00,294.00,681.00,294.00,547.00,474.00,367.00,547.00,295.00,548.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-27 16:48:35,295.00,295.00,295.00,547.00,294.00,294.00,367.00,681.00,294.00,547.00,474.00,365.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,308.00,308.00,368.00,368.00,548.00,372.00,367.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,294.00,294.00,681.00,294.00,547.00,474.00,367.00,547.00,295.00,548.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-27 16:58:36,295.00,295.00,295.00,,,,,,,,,365.00,492.00,368.00,368.00,368.00,315.00,315.00,315.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,395.00,452.00,395.00,395.00,395.00,395.00,395.00,395.00,436.00,436.00,436.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-27 17:08:41,295.00,295.00,295.00,,,,,,,,,365.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,431.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-27 17:18:31,295.00,295.00,295.00,547.00,294.00,294.00,367.00,681.00,294.00,547.00,474.00,365.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,308.00,308.00,368.00,368.00,548.00,372.00,367.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,294.00,294.00,681.00,294.00,547.00,474.00,367.00,547.00,295.00,548.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-27 17:28:42,295.00,295.00,295.00,,,,,,,,,365.00,492.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-27 17:38:45,295.00,295.00,295.00,,,,,,,,,365.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,431.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-27 17:48:43,295.00,295.00,295.00,547.00,294.00,294.00,367.00,681.00,294.00,547.00,474.00,365.00,492.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,308.00,308.00,368.00,368.00,548.00,367.00,367.00,367.00,367.00,367.00,367.00,367.00,367.00,,,,294.00,294.00,681.00,294.00,547.00,474.00,367.00,547.00,295.00,548.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-27 17:58:37,295.00,295.00,295.00,547.00,294.00,294.00,367.00,681.00,294.00,547.00,474.00,365.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,308.00,308.00,368.00,368.00,548.00,372.00,367.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,294.00,294.00,681.00,294.00,547.00,474.00,367.00,547.00,295.00,548.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-27 18:08:35,295.00,295.00,295.00,,,,,,,,,365.00,492.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-27 18:18:41,295.00,295.00,295.00,,,,,,,,,365.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,431.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-27 18:29:06,295.00,295.00,295.00,,,,,,,,,365.00,492.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-27 18:38:38,295.00,295.00,295.00,547.00,294.00,294.00,367.00,681.00,294.00,547.00,474.00,365.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,308.00,308.00,368.00,368.00,548.00,372.00,367.00,372.00,372.00,372.00,372.00,372.00,372.00,297.00,297.00,297.00,294.00,294.00,681.00,294.00,547.00,474.00,367.00,547.00,295.00,548.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-27 18:48:40,295.00,295.00,295.00,,,,,,,,,365.00,492.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
