checked_at,AA42,AF1,AF11,AF3,AF3571,AF3634,AF5,AF7,AF9,AF9087,B61407,DL262,DL264,DL266,IB4158,VS3894,VS3972,VS3982
2026-08-28 02:48:57,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-28 02:58:46,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-28 03:08:47,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-28 03:18:56,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-28 03:28:49,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-28 03:38:51,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,,,,
2026-08-28 03:48:55,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-28 03:58:52,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,,,,
2026-08-28 04:08:57,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-28 04:18:50,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-28 04:28:56,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-28 04:38:57,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,,,,
2026-08-28 04:49:00,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-28 04:58:56,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,,,,
2026-08-28 05:09:02,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-28 05:18:58,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,,,,
2026-08-28 05:29:01,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-28 05:39:02,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-28 05:49:03,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,,442.00,442.00,442.00
2026-08-28 05:59:06,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-28 06:09:05,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,596.00,442.00,442.00,442.00
2026-08-28 06:19:00,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-28 06:29:05,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-28 06:38:59,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-28 06:49:00,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-28 06:58:59,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,586.00,442.00,442.00,442.00
2026-08-28 07:08:59,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-28 07:18:59,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-28 07:29:01,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,586.00,,,
2026-08-28 07:39:00,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-28 07:49:03,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-28 07:59:04,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,586.00,,,
2026-08-28 08:09:01,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-28 08:19:01,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,586.00,,,
2026-08-28 08:28:56,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-28 08:38:54,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,586.00,442.00,442.00,442.00
2026-08-28 08:48:57,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-28 08:58:51,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,586.00,,,
2026-08-28 09:08:58,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-28 09:18:59,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-28 09:28:58,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-28 09:38:55,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-28 09:48:59,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,586.00,,,
2026-08-28 09:58:51,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-28 10:08:56,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,586.00,,,
2026-08-28 10:18:58,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-28 10:28:49,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-28 10:38:50,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,,,,
2026-08-28 10:48:55,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,,,,
2026-08-28 10:59:03,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-28 11:08:54,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-28 11:18:51,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,586.00,442.00,442.00,442.00
2026-08-28 11:29:00,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-28 11:38:50,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-28 11:48:48,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-28 11:58:54,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,,,,
2026-08-28 12:08:54,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-28 12:18:54,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-28 12:29:04,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-28 12:38:57,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-28 12:48:57,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,,,,
2026-08-28 12:58:58,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-28 13:08:55,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,,,,
2026-08-28 13:18:59,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-28 13:28:54,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,,,,
2026-08-28 13:38:57,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-28 13:48:57,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,,,,
2026-08-28 13:59:01,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-28 14:08:50,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-28 14:18:50,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,,,,
2026-08-28 14:29:00,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-28 14:38:51,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-28 14:48:54,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,,,,
2026-08-28 14:59:00,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-28 15:08:55,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,,,,
2026-08-28 15:19:02,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,445.00,,,
2026-08-28 15:28:50,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,445.00,442.00,442.00,442.00
2026-08-28 15:38:55,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,,,,
2026-08-28 15:48:58,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,,,,
2026-08-28 15:58:53,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-28 16:08:56,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-28 16:19:01,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,,,,
2026-08-28 16:28:57,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-28 16:39:04,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-28 16:49:09,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,,,,
2026-08-28 16:58:56,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-28 17:08:50,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-28 17:18:53,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,,,,
2026-08-28 17:28:53,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-28 17:38:56,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,,,,
2026-08-28 17:48:55,,442.00,442.00,442.00,442.00,442.00,442.00,498.00,548.00,442.00,450.00,,,,446.00,442.00,442.00,442.00
2026-08-28 17:58:56,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,445.00,,,
2026-08-28 18:09:01,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,,,,
2026-08-28 18:18:58,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,445.00,442.00,442.00,442.00
2026-08-28 18:29:05,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-28 18:39:06,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,,,,
2026-08-28 18:49:05,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-28 18:58:54,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-28 19:08:51,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,,,,
2026-08-28 19:19:01,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-28 19:28:51,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-28 19:39:04,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,,,,
2026-08-28 19:48:56,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-28 19:58:48,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-28 20:08:55,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,,,,
2026-08-28 20:19:04,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-28 20:29:00,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,586.00,,,
2026-08-28 20:38:55,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-28 20:49:01,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-28 20:59:02,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,586.00,,,
2026-08-28 21:09:06,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-28 21:19:01,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,586.00,442.00,442.00,442.00
2026-08-28 21:29:06,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-28 21:39:02,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,586.00,442.00,442.00,442.00
2026-08-28 21:49:02,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-28 21:58:56,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,586.00,,,
2026-08-28 22:08:59,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-28 22:19:00,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-28 22:29:02,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,586.00,,,
2026-08-28 22:39:05,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-28 22:48:57,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-28 22:58:56,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,,,,
2026-08-28 23:09:01,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-28 23:18:59,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,,,,
2026-08-28 23:29:04,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-28 23:38:58,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,,,,
2026-08-28 23:49:01,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-28 23:58:55,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,,,,
2026-08-29 00:09:04,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-29 00:19:05,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-29 00:28:58,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-29 00:38:59,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,,,,
2026-08-29 00:49:01,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-29 00:59:00,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,,442.00,442.00,442.00
2026-08-29 01:08:55,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-29 01:18:57,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,,,,
2026-08-29 01:28:57,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-29 01:38:59,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-29 01:49:00,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,586.00,,,
2026-08-29 01:59:08,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-29 02:08:55,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-29 02:18:56,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-29 02:28:57,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,,,,
2026-08-29 02:39:02,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-29 02:48:59,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,,442.00,442.00,442.00
2026-08-29 02:58:58,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-29 03:08:54,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,,,,
2026-08-29 03:18:58,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-29 03:28:57,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,586.00,,,
2026-08-29 03:38:58,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-29 03:49:03,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-29 03:59:01,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-29 04:08:57,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-29 04:19:00,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,586.00,,,
2026-08-29 04:29:03,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-29 04:38:56,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-29 04:49:00,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-29 04:58:58,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-29 05:09:03,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-29 05:18:57,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-29 05:29:01,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-29 05:39:01,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,,,,
2026-08-29 05:48:56,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-29 05:58:47,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-29 06:08:53,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,,,,
2026-08-29 06:18:52,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-29 06:28:55,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,,,,
2026-08-29 06:38:57,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-29 06:48:56,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,,,,
2026-08-29 06:59:03,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-29 07:08:55,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,,,,
2026-08-29 07:18:58,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,445.00,,,
2026-08-29 07:28:55,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,,,,
2026-08-29 07:39:02,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-29 07:48:53,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-29 07:58:56,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-29 08:09:00,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,,,,
2026-08-29 08:19:01,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-29 08:28:56,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,,442.00,442.00,442.00
2026-08-29 08:38:47,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-29 08:48:49,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,,,,
2026-08-29 08:58:55,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-29 09:08:50,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,,,,
2026-08-29 09:19:01,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-29 09:28:59,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,586.00,442.00,442.00,442.00
2026-08-29 09:38:59,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-29 09:49:02,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-29 09:58:59,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-29 10:08:58,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-29 10:18:57,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,586.00,,,
2026-08-29 10:28:59,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-29 10:39:03,443.00,443.00,443.00,443.00,,,443.00,499.00,549.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-29 10:48:59,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,549.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
