checked_at,AF9652,BA1290,BA216,BA292,IB3589,IB3631,KL4825,UA918,UA924,VS22
2026-08-28 18:58:16,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-28 19:08:18,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-08-28 19:18:22,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-28 19:28:19,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-08-28 19:38:27,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-28 19:48:22,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-28 19:58:24,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-28 20:08:24,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-28 20:18:23,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-28 20:28:27,,489.00,489.00,489.00,495.00,495.00,,489.00,489.00,489.00
2026-08-28 20:38:16,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-28 20:48:22,,489.00,489.00,489.00,495.00,495.00,,489.00,489.00,489.00
2026-08-28 20:58:26,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-28 21:08:26,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-28 21:18:25,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-28 21:28:25,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-28 21:38:26,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-08-28 21:48:24,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-28 21:58:19,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-28 22:08:18,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-08-28 22:18:24,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-28 22:28:24,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-28 22:38:27,,489.00,489.00,489.00,496.00,495.00,,489.00,489.00,489.00
2026-08-28 22:48:22,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-28 22:58:24,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-28 23:08:22,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-28 23:18:23,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-28 23:28:24,488.00,489.00,489.00,489.00,496.00,495.00,488.00,489.00,489.00,489.00
2026-08-28 23:38:26,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-28 23:48:22,488.00,489.00,489.00,489.00,496.00,495.00,488.00,489.00,489.00,489.00
2026-08-28 23:58:24,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-29 00:08:27,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-29 00:18:24,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-29 00:28:24,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-29 00:38:25,,489.00,489.00,489.00,513.00,512.00,,489.00,489.00,489.00
2026-08-29 00:48:21,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-29 00:58:21,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-29 01:08:22,,489.00,489.00,489.00,513.00,512.00,,489.00,489.00,489.00
2026-08-29 01:18:23,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-29 01:28:22,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-29 01:38:21,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-29 01:48:23,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-29 01:58:24,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-08-29 02:08:15,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-29 02:18:17,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-08-29 02:28:27,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-08-29 02:38:25,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-29 02:48:30,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-29 02:58:24,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-29 03:08:26,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-29 03:18:20,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-29 03:28:27,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-29 03:38:22,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-29 03:48:22,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-29 03:58:24,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-08-29 04:08:21,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-29 04:18:32,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-29 04:28:26,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-29 04:38:22,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-08-29 04:48:24,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-29 04:58:22,,489.00,489.00,489.00,611.00,613.00,,489.00,489.00,489.00
2026-08-29 05:08:25,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-29 05:18:21,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-08-29 05:28:23,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-29 05:38:22,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-08-29 05:48:22,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-29 05:58:24,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-29 06:08:20,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-29 06:18:23,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-29 06:28:25,,489.00,489.00,489.00,611.00,613.00,,489.00,489.00,489.00
2026-08-29 06:38:23,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-29 06:48:24,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-29 06:58:24,488.00,489.00,489.00,489.00,496.00,495.00,488.00,489.00,489.00,489.00
2026-08-29 07:08:22,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-29 07:18:23,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-29 07:28:23,488.00,489.00,489.00,489.00,496.00,495.00,488.00,489.00,489.00,489.00
2026-08-29 07:38:28,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-29 07:48:19,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-29 07:58:24,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-29 08:08:24,,489.00,489.00,489.00,496.00,495.00,,489.00,489.00,489.00
2026-08-29 08:18:21,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-29 08:28:23,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-29 08:38:23,488.00,489.00,489.00,489.00,496.00,495.00,488.00,489.00,489.00,489.00
2026-08-29 08:48:15,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-29 08:58:19,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-08-29 09:08:21,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-29 09:18:18,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-08-29 09:28:20,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-29 09:38:19,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-08-29 09:48:26,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-29 09:58:18,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-29 10:08:21,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-08-29 10:18:23,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-29 10:28:20,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-08-29 10:38:26,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-29 10:48:24,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-29 10:58:22,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-29 11:08:24,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-29 11:18:24,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-08-29 11:28:20,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-29 11:38:20,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-08-29 11:48:23,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-29 11:58:16,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-29 12:08:18,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-08-29 12:18:24,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-29 12:28:18,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-29 12:38:19,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-08-29 12:48:25,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-29 12:58:22,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-08-29 13:08:20,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-29 13:18:21,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-08-29 13:28:23,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-29 13:38:23,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-29 13:48:30,,489.00,489.00,489.00,496.00,495.00,,489.00,489.00,489.00
2026-08-29 13:58:25,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-29 14:08:17,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-29 14:18:18,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-08-29 14:28:27,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-29 14:38:19,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-29 14:48:21,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-29 14:58:23,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-08-29 15:08:20,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-29 15:18:22,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-29 15:28:22,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-08-29 15:38:18,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-29 15:48:22,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-08-29 15:58:26,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-29 16:08:20,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-08-29 16:18:25,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-29 16:28:25,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-08-29 16:38:26,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-29 16:48:24,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-08-29 16:58:21,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-29 17:08:21,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-08-29 17:18:25,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
2026-08-29 17:28:24,488.00,489.00,489.00,489.00,493.00,493.00,488.00,489.00,489.00,489.00
2026-08-29 17:38:27,,489.00,489.00,489.00,496.00,495.00,,489.00,489.00,489.00
2026-08-29 17:48:26,,489.00,489.00,489.00,493.00,493.00,,489.00,489.00,489.00
