checked_at,AA108,B61620,BA1540,BA202,BA212,BA238,DL58,IB3581,IB3587,IB3599,IB4027,VS158,VS4012
2026-08-28 10:29:35,389.00,644.00,394.00,389.00,389.00,389.00,419.00,393.00,393.00,393.00,391.00,672.00,418.00
2026-08-28 10:39:35,389.00,644.00,,389.00,389.00,389.00,419.00,,,,,672.00,
2026-08-28 10:49:42,389.00,644.00,,389.00,389.00,389.00,419.00,,,,,672.00,
2026-08-28 10:59:49,389.00,644.00,,389.00,389.00,389.00,419.00,,,,,672.00,
2026-08-28 11:09:45,389.00,644.00,394.00,389.00,389.00,389.00,419.00,393.00,393.00,393.00,391.00,672.00,418.00
2026-08-28 11:19:45,389.00,644.00,399.00,389.00,389.00,398.00,419.00,399.00,399.00,399.00,391.00,672.00,
2026-08-28 11:29:53,389.00,644.00,394.00,389.00,389.00,393.00,419.00,393.00,393.00,393.00,,672.00,
2026-08-28 11:39:40,389.00,644.00,394.00,389.00,389.00,393.00,419.00,393.00,393.00,393.00,391.00,672.00,418.00
2026-08-28 11:49:42,389.00,644.00,394.00,389.00,389.00,393.00,419.00,393.00,393.00,393.00,391.00,672.00,
2026-08-28 11:59:45,389.00,644.00,,389.00,389.00,389.00,419.00,,,,,672.00,
2026-08-28 12:09:46,389.00,644.00,394.00,389.00,389.00,389.00,419.00,393.00,393.00,393.00,391.00,672.00,
2026-08-28 12:19:43,389.00,644.00,,389.00,389.00,389.00,419.00,,,,,672.00,
2026-08-28 12:29:54,389.00,644.00,,389.00,389.00,389.00,419.00,,,,,672.00,
2026-08-28 12:39:49,389.00,644.00,394.00,389.00,389.00,389.00,419.00,393.00,393.00,393.00,391.00,672.00,418.00
2026-08-28 12:49:39,389.00,644.00,394.00,389.00,389.00,389.00,419.00,393.00,393.00,393.00,391.00,672.00,418.00
2026-08-28 12:59:42,389.00,644.00,,389.00,389.00,389.00,419.00,,,,,734.00,
2026-08-28 13:09:48,389.00,644.00,394.00,389.00,389.00,389.00,419.00,393.00,393.00,393.00,391.00,734.00,
2026-08-28 13:19:39,389.00,644.00,394.00,389.00,389.00,389.00,419.00,393.00,393.00,393.00,391.00,734.00,418.00
2026-08-28 13:29:41,389.00,644.00,394.00,389.00,389.00,389.00,419.00,393.00,393.00,393.00,391.00,734.00,
2026-08-28 13:39:41,389.00,644.00,,389.00,389.00,389.00,419.00,,,,,734.00,
2026-08-28 13:49:44,389.00,644.00,394.00,389.00,389.00,389.00,419.00,393.00,393.00,393.00,391.00,734.00,
2026-08-28 13:59:45,389.00,644.00,,389.00,389.00,389.00,419.00,,,,,734.00,
2026-08-28 14:09:39,389.00,644.00,394.00,389.00,389.00,389.00,419.00,393.00,393.00,393.00,391.00,734.00,
2026-08-28 14:19:29,389.00,644.00,394.00,389.00,389.00,389.00,419.00,393.00,393.00,393.00,391.00,734.00,418.00
2026-08-28 14:29:35,389.00,644.00,,389.00,389.00,389.00,419.00,,,,,734.00,
2026-08-28 14:39:41,389.00,644.00,,389.00,389.00,389.00,419.00,,,,,734.00,
2026-08-28 14:49:35,389.00,644.00,394.00,389.00,389.00,389.00,419.00,393.00,393.00,393.00,391.00,734.00,418.00
2026-08-28 14:59:35,389.00,644.00,,389.00,389.00,389.00,419.00,,,,,734.00,
2026-08-28 15:09:45,389.00,644.00,,389.00,389.00,389.00,419.00,,,,,734.00,
2026-08-28 15:19:43,389.00,644.00,394.00,389.00,389.00,389.00,419.00,393.00,393.00,393.00,391.00,734.00,418.00
2026-08-28 15:29:48,389.00,644.00,394.00,389.00,389.00,389.00,419.00,393.00,393.00,393.00,391.00,734.00,
2026-08-28 15:39:41,389.00,644.00,394.00,389.00,389.00,389.00,419.00,393.00,393.00,393.00,391.00,734.00,418.00
2026-08-28 15:49:46,389.00,644.00,,389.00,389.00,389.00,419.00,,,,,734.00,
2026-08-28 15:59:39,389.00,644.00,394.00,389.00,389.00,389.00,419.00,393.00,393.00,393.00,391.00,734.00,418.00
2026-08-28 16:09:43,389.00,644.00,394.00,389.00,389.00,389.00,419.00,393.00,393.00,393.00,391.00,734.00,
2026-08-28 16:19:49,389.00,644.00,394.00,389.00,389.00,389.00,419.00,393.00,393.00,393.00,,734.00,
2026-08-28 16:29:49,389.00,644.00,399.00,389.00,389.00,389.00,419.00,399.00,399.00,399.00,391.00,734.00,
2026-08-28 16:39:56,389.00,644.00,394.00,389.00,389.00,389.00,419.00,393.00,393.00,393.00,391.00,734.00,
2026-08-28 16:50:01,389.00,644.00,394.00,389.00,389.00,389.00,419.00,393.00,393.00,393.00,,734.00,
2026-08-28 16:59:42,389.00,644.00,394.00,389.00,389.00,389.00,419.00,393.00,393.00,393.00,391.00,734.00,418.00
2026-08-28 17:09:39,389.00,644.00,394.00,389.00,389.00,389.00,419.00,393.00,393.00,393.00,,734.00,418.00
2026-08-28 17:19:44,389.00,644.00,399.00,389.00,389.00,389.00,419.00,399.00,399.00,399.00,391.00,734.00,
2026-08-28 17:29:48,389.00,644.00,394.00,389.00,389.00,389.00,419.00,393.00,393.00,393.00,391.00,734.00,
2026-08-28 17:39:31,389.00,644.00,394.00,389.00,389.00,389.00,419.00,393.00,393.00,393.00,391.00,734.00,418.00
2026-08-28 17:49:34,389.00,644.00,,389.00,389.00,389.00,419.00,,,,,734.00,
2026-08-28 17:59:45,389.00,644.00,394.00,389.00,389.00,389.00,419.00,393.00,393.00,393.00,391.00,734.00,
2026-08-28 18:09:34,389.00,644.00,394.00,389.00,389.00,389.00,419.00,393.00,393.00,393.00,391.00,734.00,418.00
2026-08-28 18:19:46,389.00,644.00,,389.00,389.00,389.00,419.00,,,,,734.00,
2026-08-28 18:29:51,389.00,644.00,394.00,389.00,389.00,389.00,419.00,393.00,393.00,393.00,391.00,734.00,
2026-08-28 18:39:56,389.00,644.00,,389.00,389.00,389.00,419.00,,,,,734.00,
2026-08-28 18:49:51,389.00,644.00,394.00,389.00,389.00,389.00,419.00,393.00,393.00,393.00,391.00,734.00,418.00
2026-08-28 18:59:39,389.00,644.00,394.00,389.00,389.00,389.00,419.00,393.00,393.00,393.00,391.00,734.00,418.00
2026-08-28 19:09:36,389.00,644.00,,389.00,389.00,389.00,419.00,,,,,734.00,
2026-08-28 19:19:48,389.00,644.00,394.00,389.00,389.00,389.00,419.00,393.00,393.00,393.00,391.00,734.00,
2026-08-28 19:29:34,389.00,644.00,394.00,389.00,389.00,389.00,419.00,393.00,393.00,393.00,391.00,734.00,418.00
2026-08-28 19:39:38,389.00,644.00,,389.00,389.00,389.00,419.00,,,,,734.00,
2026-08-28 19:49:44,389.00,644.00,,389.00,389.00,389.00,419.00,,,,,734.00,
2026-08-28 19:59:42,389.00,644.00,394.00,389.00,389.00,1581.00,419.00,393.00,393.00,393.00,391.00,734.00,418.00
2026-08-28 20:09:31,389.00,644.00,394.00,389.00,389.00,1581.00,419.00,393.00,393.00,393.00,391.00,734.00,418.00
2026-08-28 20:19:37,389.00,644.00,,389.00,389.00,389.00,419.00,,,,,734.00,
2026-08-28 20:29:46,389.00,644.00,,389.00,389.00,389.00,419.00,,,,,734.00,
2026-08-28 20:39:46,389.00,644.00,394.00,389.00,389.00,389.00,419.00,393.00,393.00,393.00,391.00,734.00,
2026-08-28 20:49:42,389.00,644.00,,389.00,389.00,389.00,419.00,,,,,734.00,
2026-08-28 20:59:48,389.00,644.00,394.00,389.00,389.00,389.00,419.00,393.00,393.00,393.00,391.00,734.00,
2026-08-28 21:09:46,389.00,644.00,,389.00,389.00,389.00,419.00,,,,,734.00,
2026-08-28 21:19:54,389.00,644.00,394.00,389.00,389.00,389.00,419.00,393.00,393.00,393.00,391.00,734.00,
2026-08-28 21:29:51,389.00,644.00,432.00,389.00,389.00,389.00,419.00,518.00,520.00,520.00,520.00,734.00,
2026-08-28 21:40:00,389.00,644.00,394.00,389.00,389.00,389.00,419.00,393.00,393.00,393.00,391.00,734.00,
2026-08-28 21:49:51,389.00,644.00,410.00,389.00,389.00,1581.00,419.00,388.00,388.00,388.00,520.00,734.00,418.00
2026-08-28 21:59:49,389.00,644.00,394.00,389.00,389.00,1581.00,419.00,393.00,393.00,393.00,391.00,734.00,418.00
2026-08-28 22:09:48,389.00,644.00,394.00,389.00,389.00,389.00,419.00,393.00,393.00,394.00,391.00,734.00,
2026-08-28 22:19:51,389.00,644.00,410.00,389.00,389.00,389.00,419.00,416.00,416.00,416.00,520.00,734.00,
2026-08-28 22:29:54,389.00,644.00,394.00,389.00,389.00,389.00,419.00,393.00,393.00,394.00,391.00,734.00,
2026-08-28 22:39:57,389.00,644.00,394.00,389.00,389.00,389.00,419.00,393.00,393.00,394.00,391.00,734.00,
2026-08-28 22:49:46,389.00,644.00,394.00,389.00,389.00,1581.00,419.00,393.00,393.00,394.00,391.00,734.00,418.00
2026-08-28 22:59:43,389.00,644.00,394.00,389.00,389.00,1581.00,419.00,393.00,393.00,394.00,391.00,734.00,418.00
2026-08-28 23:09:46,389.00,644.00,,389.00,389.00,389.00,419.00,,,,,734.00,
2026-08-28 23:19:49,389.00,644.00,394.00,389.00,389.00,389.00,419.00,393.00,393.00,394.00,391.00,734.00,
2026-08-28 23:29:38,389.00,644.00,394.00,389.00,389.00,1581.00,419.00,393.00,393.00,394.00,391.00,734.00,418.00
2026-08-28 23:39:37,389.00,644.00,,389.00,389.00,389.00,419.00,,,,,734.00,
2026-08-28 23:49:41,389.00,644.00,,389.00,389.00,389.00,419.00,,,,,734.00,
2026-08-28 23:59:40,389.00,644.00,394.00,389.00,389.00,389.00,419.00,393.00,393.00,394.00,391.00,734.00,
2026-08-29 00:09:43,389.00,644.00,,389.00,389.00,389.00,419.00,,,,,734.00,
2026-08-29 00:19:53,389.00,644.00,394.00,389.00,389.00,389.00,419.00,393.00,393.00,394.00,391.00,734.00,
2026-08-29 00:29:42,389.00,644.00,394.00,389.00,389.00,1581.00,419.00,393.00,393.00,394.00,391.00,734.00,418.00
2026-08-29 00:39:46,389.00,644.00,,389.00,389.00,389.00,419.00,,,,,734.00,
2026-08-29 00:49:51,389.00,644.00,394.00,389.00,389.00,389.00,419.00,393.00,393.00,394.00,391.00,734.00,
2026-08-29 00:59:50,389.00,644.00,,389.00,389.00,389.00,419.00,,,,,734.00,
2026-08-29 01:09:35,389.00,644.00,394.00,389.00,389.00,389.00,419.00,393.00,393.00,394.00,391.00,734.00,
2026-08-29 01:19:33,389.00,644.00,,389.00,389.00,389.00,419.00,,,,,734.00,
2026-08-29 01:29:40,389.00,644.00,,389.00,389.00,389.00,419.00,,,,,734.00,
2026-08-29 01:39:43,389.00,644.00,394.00,389.00,389.00,389.00,419.00,393.00,393.00,394.00,391.00,734.00,
2026-08-29 01:49:43,389.00,644.00,,389.00,389.00,389.00,419.00,,,,,734.00,
2026-08-29 02:09:43,389.00,644.00,394.00,389.00,389.00,1581.00,419.00,393.00,393.00,394.00,391.00,734.00,418.00
2026-08-29 02:19:46,389.00,644.00,394.00,389.00,389.00,389.00,419.00,393.00,393.00,394.00,391.00,734.00,
2026-08-29 02:29:48,389.00,644.00,,389.00,389.00,389.00,419.00,,,,,734.00,
2026-08-29 02:39:49,389.00,644.00,394.00,389.00,389.00,389.00,419.00,393.00,393.00,394.00,391.00,734.00,
2026-08-29 02:49:46,389.00,644.00,,389.00,389.00,389.00,419.00,,,,,734.00,
2026-08-29 02:59:52,389.00,644.00,394.00,389.00,389.00,389.00,419.00,393.00,393.00,394.00,391.00,734.00,
2026-08-29 03:09:36,389.00,644.00,394.00,389.00,389.00,1581.00,419.00,393.00,393.00,394.00,391.00,734.00,418.00
2026-08-29 03:19:39,389.00,644.00,,389.00,389.00,389.00,419.00,,,,,734.00,
